# L=4,N=4,U=1.0000,mu=1.0000,t=1.0000,eta=0.1596,beta=1.0000,tau_slice=0.1053,M=100000
# H_0/t              H_1/t                E/t                  N             
2.0                  -2.0                 0.0                  3.9999999999999702  
2.0                  -2.0                 0.0                  3.99999999999997    
2.0                  -2.0                 0.0                  3.99999999999997    
0.0                  -2.0                 -2.0                 3.999999999999971   
1.0                  -4.0                 -3.0                 3.9999999999999765  
1.0                  -2.0                 -1.0                 3.9999999999999765  
1.0                  -0.0                 1.0                  3.9999999999999756  
3.0                  -6.0                 -3.0                 3.9999999999999805  
3.0                  -6.0                 -3.0                 3.9999999999999805  
1.0                  -2.0                 -1.0                 3.99999999999999    
1.0                  -2.0                 -1.0                 3.9999999999999893  
1.0                  -2.0                 -1.0                 3.9999999999999876  
1.0                  -6.0                 -5.0                 3.9999999999999876  
0.0                  -6.0                 -6.0                 3.9999999999999902  
0.0                  -6.0                 -6.0                 3.9999999999999902  
0.0                  -6.0                 -6.0                 3.9999999999999902  
3.0                  -2.0                 1.0                  3.9999999999999876  
1.0                  -6.0                 -5.0                 3.999999999999996   
2.0                  -0.0                 2.0                  3.999999999999995   
1.0                  -6.0                 -5.0                 3.999999999999995   
1.0                  -6.0                 -5.0                 3.9999999999999964  
2.0                  -4.0                 -2.0                 3.9999999999999907  
1.0                  -6.0                 -5.0                 3.9999999999999867  
1.0                  -6.0                 -5.0                 3.9999999999999867  
1.0                  -6.0                 -5.0                 3.9999999999999867  
1.0                  -6.0                 -5.0                 3.9999999999999867  
1.0                  -6.0                 -5.0                 3.9999999999999867  
1.0                  -4.0                 -3.0                 3.999999999999985   
1.0                  -4.0                 -3.0                 3.9999999999999853  
1.0                  -4.0                 -3.0                 3.9999999999999853  
1.0                  -4.0                 -3.0                 3.999999999999986   
1.0                  -4.0                 -3.0                 3.999999999999986   
2.0                  -2.0                 0.0                  3.9999999999999862  
1.0                  -4.0                 -3.0                 3.9999999999999902  
1.0                  -4.0                 -3.0                 3.9999999999999902  
1.0                  -4.0                 -3.0                 3.9999999999999902  
1.0                  -4.0                 -3.0                 3.9999999999999907  
1.0                  -0.0                 1.0                  3.999999999999991   
1.0                  -4.0                 -3.0                 3.9999999999999902  
1.0                  -4.0                 -3.0                 3.9999999999999902  
1.0                  -6.0                 -5.0                 3.99999999999999    
1.0                  -6.0                 -5.0                 3.99999999999999    
1.0                  -6.0                 -5.0                 3.99999999999999    
1.0                  -6.0                 -5.0                 3.99999999999999    
1.0                  -6.0                 -5.0                 3.9999999999999893  
1.0                  -6.0                 -5.0                 3.9999999999999893  
3.0                  -6.0                 -3.0                 4.000000000000003   
1.0                  -6.0                 -5.0                 4.0000000000000036  
1.0                  -4.0                 -3.0                 4.0000000000000036  
1.0                  -4.0                 -3.0                 4.000000000000004   
1.0                  -4.0                 -3.0                 4.000000000000004   
1.0                  -8.0                 -7.0                 4.000000000000004   
1.0                  -8.0                 -7.0                 4.0000000000000036  
1.0                  -6.0                 -5.0                 4.0000000000000036  
1.0                  -6.0                 -5.0                 4.0000000000000036  
3.0                  -4.0                 -1.0                 4.0000000000000036  
3.0                  -4.0                 -1.0                 4.0000000000000036  
3.0                  -4.0                 -1.0                 4.000000000000004   
1.0                  -2.0                 -1.0                 4.000000000000004   
1.0                  -2.0                 -1.0                 4.000000000000004   
1.0                  -6.0                 -5.0                 4.0000000000000036  
2.0                  -6.0                 -4.0                 4.0000000000000036  
2.0                  -6.0                 -4.0                 4.0000000000000036  
2.0                  -2.0                 0.0                  4.0000000000000036  
2.0                  -2.0                 0.0                  4.0000000000000036  
2.0                  -2.0                 0.0                  4.0000000000000036  
2.0                  -2.0                 0.0                  4.0000000000000036  
1.0                  -2.0                 -1.0                 4.000000000000003   
3.0                  -2.0                 1.0                  4.000000000000006   
3.0                  -2.0                 1.0                  4.000000000000005   
1.0                  -2.0                 -1.0                 4.000000000000006   
3.0                  -4.0                 -1.0                 4.000000000000006   
3.0                  -4.0                 -1.0                 4.000000000000006   
3.0                  -4.0                 -1.0                 4.000000000000005   
2.0                  -6.0                 -4.0                 4.000000000000004   
2.0                  -6.0                 -4.0                 4.000000000000004   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000005   
3.0                  -8.0                 -5.0                 4.00000000000001    
3.0                  -8.0                 -5.0                 4.000000000000011   
3.0                  -8.0                 -5.0                 4.000000000000011   
3.0                  -8.0                 -5.0                 4.000000000000011   
0.0                  -8.0                 -8.0                 4.00000000000001    
0.0                  -8.0                 -8.0                 4.00000000000001    
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000008   
1.0                  -8.0                 -7.0                 4.000000000000008   
1.0                  -8.0                 -7.0                 4.000000000000008   
1.0                  -8.0                 -7.0                 4.000000000000009   
1.0                  -8.0                 -7.0                 4.000000000000009   
1.0                  -8.0                 -7.0                 4.000000000000009   
1.0                  -8.0                 -7.0                 4.000000000000009   
1.0                  -8.0                 -7.0                 4.000000000000009   
1.0                  -8.0                 -7.0                 4.000000000000009   
1.0                  -8.0                 -7.0                 4.000000000000009   
1.0                  -8.0                 -7.0                 4.000000000000009   
1.0                  -6.0                 -5.0                 4.000000000000009   
1.0                  -6.0                 -5.0                 4.000000000000009   
1.0                  -6.0                 -5.0                 4.000000000000009   
1.0                  -6.0                 -5.0                 4.000000000000009   
1.0                  -6.0                 -5.0                 4.00000000000001    
1.0                  -6.0                 -5.0                 4.00000000000001    
1.0                  -2.0                 -1.0                 4.000000000000011   
1.0                  -6.0                 -5.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000012   
1.0                  -4.0                 -3.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000013   
1.0                  -6.0                 -5.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000012   
1.0                  -4.0                 -3.0                 4.000000000000011   
1.0                  -4.0                 -3.0                 4.000000000000011   
2.0                  -2.0                 0.0                  4.00000000000001    
2.0                  -2.0                 0.0                  4.00000000000001    
1.0                  -4.0                 -3.0                 4.000000000000013   
0.0                  -0.0                 0.0                  4.000000000000012   
1.0                  -0.0                 1.0                  4.000000000000012   
2.0                  -2.0                 0.0                  4.000000000000012   
0.0                  -2.0                 -2.0                 4.000000000000012   
0.0                  -2.0                 -2.0                 4.000000000000012   
0.0                  -8.0                 -8.0                 4.000000000000012   
0.0                  -8.0                 -8.0                 4.000000000000012   
0.0                  -8.0                 -8.0                 4.000000000000012   
0.0                  -8.0                 -8.0                 4.000000000000011   
1.0                  -10.0                -9.0                 4.000000000000007   
1.0                  -10.0                -9.0                 4.000000000000006   
1.0                  -10.0                -9.0                 4.000000000000006   
1.0                  -10.0                -9.0                 4.000000000000006   
1.0                  -10.0                -9.0                 4.000000000000007   
1.0                  -10.0                -9.0                 4.000000000000006   
1.0                  -10.0                -9.0                 4.000000000000007   
1.0                  -10.0                -9.0                 4.000000000000007   
0.0                  -8.0                 -8.0                 4.000000000000008   
0.0                  -8.0                 -8.0                 4.000000000000008   
0.0                  -8.0                 -8.0                 4.000000000000008   
0.0                  -8.0                 -8.0                 4.000000000000008   
0.0                  -8.0                 -8.0                 4.000000000000009   
0.0                  -2.0                 -2.0                 4.000000000000009   
1.0                  -2.0                 -1.0                 4.000000000000009   
3.0                  -8.0                 -5.0                 4.000000000000004   
3.0                  -8.0                 -5.0                 4.000000000000004   
3.0                  -8.0                 -5.0                 4.000000000000006   
2.0                  -2.0                 0.0                  4.000000000000002   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000005   
3.0                  -6.0                 -3.0                 4.000000000000005   
3.0                  -6.0                 -3.0                 4.000000000000005   
1.0                  -6.0                 -5.0                 4.000000000000005   
1.0                  -8.0                 -7.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000011   
1.0                  -4.0                 -3.0                 4.000000000000011   
3.0                  -2.0                 1.0                  4.00000000000001    
3.0                  -2.0                 1.0                  4.000000000000009   
3.0                  -2.0                 1.0                  4.000000000000009   
3.0                  -4.0                 -1.0                 4.000000000000006   
2.0                  -6.0                 -4.0                 4.000000000000006   
2.0                  -6.0                 -4.0                 4.000000000000006   
2.0                  -6.0                 -4.0                 4.000000000000006   
2.0                  -6.0                 -4.0                 4.000000000000006   
3.0                  -8.0                 -5.0                 4.000000000000008   
2.0                  -6.0                 -4.0                 4.000000000000008   
3.0                  -4.0                 -1.0                 4.000000000000008   
3.0                  -6.0                 -3.0                 4.000000000000005   
3.0                  -6.0                 -3.0                 4.000000000000004   
3.0                  -6.0                 -3.0                 4.000000000000004   
3.0                  -4.0                 -1.0                 4.000000000000005   
0.0                  -4.0                 -4.0                 4.000000000000011   
0.0                  -4.0                 -4.0                 4.000000000000011   
1.0                  -8.0                 -7.0                 4.000000000000006   
1.0                  -8.0                 -7.0                 4.000000000000006   
1.0                  -8.0                 -7.0                 4.000000000000005   
1.0                  -8.0                 -7.0                 4.000000000000005   
1.0                  -8.0                 -7.0                 4.000000000000005   
1.0                  -8.0                 -7.0                 4.0000000000000036  
1.0                  -6.0                 -5.0                 4.0000000000000036  
1.0                  -6.0                 -5.0                 4.0000000000000036  
1.0                  -8.0                 -7.0                 4.000000000000003   
3.0                  -8.0                 -5.0                 3.9999999999999964  
3.0                  -4.0                 -1.0                 4.0                 
3.0                  -4.0                 -1.0                 4.0                 
3.0                  -4.0                 -1.0                 4.0                 
3.0                  -4.0                 -1.0                 3.9999999999999982  
3.0                  -4.0                 -1.0                 3.9999999999999973  
