# L=4,N=4,U=1.0000,mu=1.0000,t=1.0000,eta=0.1598,beta=1.0000,tau_slice=0.3684,M=100000
# H_0/t              H_1/t                E/t                  N             
1.0                  -4.0                 -3.0                 3.9999999999999933  
1.0                  -6.0                 -5.0                 3.999999999999991   
1.0                  -6.0                 -5.0                 3.9999999999999916  
1.0                  -6.0                 -5.0                 3.9999999999999916  
1.0                  -4.0                 -3.0                 3.999999999999992   
1.0                  -4.0                 -3.0                 3.9999999999999916  
1.0                  -2.0                 -1.0                 3.9999999999999907  
1.0                  -6.0                 -5.0                 3.999999999999998   
1.0                  -6.0                 -5.0                 3.999999999999998   
1.0                  -6.0                 -5.0                 3.9999999999999987  
1.0                  -6.0                 -5.0                 3.9999999999999982  
1.0                  -6.0                 -5.0                 3.9999999999999973  
1.0                  -6.0                 -5.0                 3.9999999999999973  
1.0                  -6.0                 -5.0                 3.999999999999997   
1.0                  -10.0                -9.0                 3.999999999999998   
0.0                  -6.0                 -6.0                 4.0                 
0.0                  -6.0                 -6.0                 3.9999999999999996  
0.0                  -6.0                 -6.0                 4.0                 
0.0                  -6.0                 -6.0                 4.0                 
0.0                  -6.0                 -6.0                 3.9999999999999996  
0.0                  -6.0                 -6.0                 3.9999999999999996  
0.0                  -6.0                 -6.0                 4.0                 
0.0                  -6.0                 -6.0                 3.9999999999999996  
0.0                  -6.0                 -6.0                 3.999999999999999   
0.0                  -4.0                 -4.0                 4.0                 
0.0                  -6.0                 -6.0                 4.000000000000001   
0.0                  -6.0                 -6.0                 4.000000000000001   
0.0                  -6.0                 -6.0                 4.000000000000001   
0.0                  -6.0                 -6.0                 4.000000000000001   
0.0                  -6.0                 -6.0                 4.000000000000001   
0.0                  -6.0                 -6.0                 4.000000000000001   
0.0                  -4.0                 -4.0                 4.000000000000001   
0.0                  -8.0                 -8.0                 4.0                 
1.0                  -6.0                 -5.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -6.0                 -5.0                 4.000000000000005   
1.0                  -6.0                 -5.0                 4.000000000000004   
1.0                  -6.0                 -5.0                 4.000000000000004   
1.0                  -6.0                 -5.0                 4.000000000000004   
1.0                  -12.0                -11.0                4.0000000000000036  
1.0                  -12.0                -11.0                4.0000000000000036  
1.0                  -8.0                 -7.0                 4.0000000000000036  
1.0                  -8.0                 -7.0                 4.0000000000000036  
1.0                  -8.0                 -7.0                 4.0000000000000036  
1.0                  -6.0                 -5.0                 4.0000000000000036  
1.0                  -6.0                 -5.0                 4.0000000000000036  
3.0                  -10.0                -7.0                 4.000000000000003   
3.0                  -10.0                -7.0                 4.000000000000003   
3.0                  -6.0                 -3.0                 4.0                 
1.0                  -6.0                 -5.0                 4.000000000000006   
1.0                  -6.0                 -5.0                 4.000000000000006   
1.0                  -6.0                 -5.0                 4.000000000000007   
1.0                  -6.0                 -5.0                 4.000000000000007   
1.0                  -6.0                 -5.0                 4.000000000000007   
1.0                  -6.0                 -5.0                 4.000000000000007   
1.0                  -4.0                 -3.0                 4.000000000000007   
1.0                  -4.0                 -3.0                 4.000000000000007   
1.0                  -6.0                 -5.0                 4.00000000000001    
1.0                  -6.0                 -5.0                 4.00000000000001    
2.0                  -12.0                -10.0                4.000000000000009   
2.0                  -12.0                -10.0                4.000000000000009   
2.0                  -12.0                -10.0                4.000000000000009   
2.0                  -12.0                -10.0                4.000000000000009   
2.0                  -12.0                -10.0                4.000000000000009   
2.0                  -12.0                -10.0                4.000000000000009   
2.0                  -12.0                -10.0                4.000000000000009   
2.0                  -12.0                -10.0                4.000000000000009   
2.0                  -12.0                -10.0                4.000000000000009   
2.0                  -12.0                -10.0                4.000000000000009   
1.0                  -8.0                 -7.0                 4.00000000000001    
1.0                  -8.0                 -7.0                 4.00000000000001    
1.0                  -8.0                 -7.0                 4.00000000000001    
2.0                  -8.0                 -6.0                 4.000000000000009   
2.0                  -8.0                 -6.0                 4.000000000000009   
2.0                  -8.0                 -6.0                 4.000000000000009   
2.0                  -8.0                 -6.0                 4.000000000000009   
2.0                  -8.0                 -6.0                 4.000000000000009   
2.0                  -8.0                 -6.0                 4.00000000000001    
2.0                  -8.0                 -6.0                 4.00000000000001    
2.0                  -8.0                 -6.0                 4.00000000000001    
2.0                  -8.0                 -6.0                 4.00000000000001    
1.0                  -8.0                 -7.0                 4.00000000000001    
1.0                  -8.0                 -7.0                 4.00000000000001    
1.0                  -8.0                 -7.0                 4.00000000000001    
1.0                  -8.0                 -7.0                 4.00000000000001    
1.0                  -8.0                 -7.0                 4.00000000000001    
1.0                  -8.0                 -7.0                 4.000000000000009   
1.0                  -6.0                 -5.0                 4.00000000000001    
1.0                  -6.0                 -5.0                 4.000000000000009   
1.0                  -6.0                 -5.0                 4.000000000000009   
1.0                  -4.0                 -3.0                 4.00000000000001    
1.0                  -6.0                 -5.0                 4.000000000000011   
1.0                  -6.0                 -5.0                 4.000000000000011   
1.0                  -10.0                -9.0                 4.000000000000013   
1.0                  -10.0                -9.0                 4.000000000000014   
1.0                  -10.0                -9.0                 4.000000000000014   
1.0                  -4.0                 -3.0                 4.000000000000015   
3.0                  -0.0                 3.0                  4.000000000000011   
3.0                  -0.0                 3.0                  4.000000000000011   
2.0                  -2.0                 0.0                  4.000000000000011   
3.0                  -2.0                 1.0                  4.000000000000011   
3.0                  -2.0                 1.0                  4.00000000000001    
3.0                  -2.0                 1.0                  4.000000000000009   
3.0                  -2.0                 1.0                  4.000000000000009   
3.0                  -4.0                 -1.0                 4.000000000000008   
3.0                  -6.0                 -3.0                 4.000000000000009   
3.0                  -10.0                -7.0                 4.00000000000001    
3.0                  -10.0                -7.0                 4.000000000000011   
1.0                  -6.0                 -5.0                 4.00000000000001    
0.0                  -6.0                 -6.0                 4.000000000000007   
1.0                  -6.0                 -5.0                 4.000000000000009   
3.0                  -4.0                 -1.0                 4.000000000000011   
3.0                  -4.0                 -1.0                 4.000000000000011   
3.0                  -4.0                 -1.0                 4.000000000000011   
3.0                  -4.0                 -1.0                 4.000000000000011   
3.0                  -4.0                 -1.0                 4.000000000000011   
3.0                  -8.0                 -5.0                 4.000000000000011   
3.0                  -6.0                 -3.0                 4.00000000000001    
1.0                  -6.0                 -5.0                 4.000000000000006   
1.0                  -6.0                 -5.0                 4.000000000000005   
1.0                  -6.0                 -5.0                 4.000000000000005   
1.0                  -6.0                 -5.0                 4.000000000000005   
1.0                  -6.0                 -5.0                 4.000000000000005   
1.0                  -6.0                 -5.0                 4.000000000000006   
1.0                  -6.0                 -5.0                 4.000000000000007   
0.0                  -6.0                 -6.0                 4.000000000000006   
0.0                  -6.0                 -6.0                 4.000000000000006   
0.0                  -6.0                 -6.0                 4.000000000000006   
0.0                  -6.0                 -6.0                 4.000000000000006   
0.0                  -6.0                 -6.0                 4.000000000000007   
1.0                  -6.0                 -5.0                 4.000000000000006   
1.0                  -10.0                -9.0                 4.000000000000005   
1.0                  -6.0                 -5.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000004   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000006   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -6.0                 -5.0                 4.000000000000007   
3.0                  -4.0                 -1.0                 4.00000000000001    
3.0                  -6.0                 -3.0                 4.00000000000001    
3.0                  -6.0                 -3.0                 4.00000000000001    
3.0                  -8.0                 -5.0                 4.00000000000001    
3.0                  -6.0                 -3.0                 4.00000000000001    
3.0                  -6.0                 -3.0                 4.00000000000001    
3.0                  -4.0                 -1.0                 4.000000000000011   
3.0                  -4.0                 -1.0                 4.000000000000011   
2.0                  -8.0                 -6.0                 4.000000000000009   
0.0                  -2.0                 -2.0                 4.000000000000007   
2.0                  -8.0                 -6.0                 4.000000000000007   
1.0                  -10.0                -9.0                 4.0000000000000036  
2.0                  -10.0                -8.0                 4.0000000000000036  
2.0                  -10.0                -8.0                 4.000000000000003   
2.0                  -10.0                -8.0                 4.000000000000001   
1.0                  -4.0                 -3.0                 4.000000000000002   
1.0                  -4.0                 -3.0                 4.000000000000002   
1.0                  -6.0                 -5.0                 4.000000000000002   
1.0                  -6.0                 -5.0                 4.000000000000002   
2.0                  -8.0                 -6.0                 3.9999999999999996  
2.0                  -8.0                 -6.0                 3.9999999999999996  
3.0                  -6.0                 -3.0                 4.0                 
3.0                  -6.0                 -3.0                 4.0                 
1.0                  -12.0                -11.0                4.0                 
1.0                  -4.0                 -3.0                 3.999999999999999   
1.0                  -14.0                -13.0                4.000000000000002   
1.0                  -12.0                -11.0                4.000000000000003   
1.0                  -14.0                -13.0                4.0000000000000036  
1.0                  -14.0                -13.0                4.0000000000000036  
1.0                  -14.0                -13.0                4.0000000000000036  
1.0                  -14.0                -13.0                4.0000000000000036  
1.0                  -12.0                -11.0                4.0000000000000036  
1.0                  -12.0                -11.0                4.0000000000000036  
1.0                  -12.0                -11.0                4.0000000000000036  
1.0                  -12.0                -11.0                4.000000000000004   
1.0                  -12.0                -11.0                4.0000000000000036  
1.0                  -12.0                -11.0                4.0000000000000036  
1.0                  -12.0                -11.0                4.000000000000004   
1.0                  -10.0                -9.0                 4.000000000000005   
2.0                  -12.0                -10.0                4.000000000000007   
3.0                  -6.0                 -3.0                 4.000000000000007   
3.0                  -6.0                 -3.0                 4.000000000000007   
3.0                  -6.0                 -3.0                 4.000000000000007   
3.0                  -6.0                 -3.0                 4.000000000000008   
1.0                  -2.0                 -1.0                 4.000000000000007   
1.0                  -2.0                 -1.0                 4.000000000000007   
1.0                  -2.0                 -1.0                 4.000000000000007   
1.0                  -2.0                 -1.0                 4.000000000000007   
1.0                  -6.0                 -5.0                 4.000000000000007   
1.0                  -4.0                 -3.0                 4.000000000000006   
1.0                  -6.0                 -5.0                 4.000000000000006   
1.0                  -4.0                 -3.0                 4.000000000000006   
1.0                  -8.0                 -7.0                 4.000000000000005   
1.0                  -2.0                 -1.0                 3.9999999999999902  
1.0                  -2.0                 -1.0                 3.9999999999999902  
1.0                  -6.0                 -5.0                 3.9999999999999893  
1.0                  -10.0                -9.0                 3.999999999999989   
1.0                  -10.0                -9.0                 3.9999999999999893  
1.0                  -10.0                -9.0                 3.9999999999999893  
1.0                  -2.0                 -1.0                 3.9999999999999893  
2.0                  -6.0                 -4.0                 3.9999999999999902  
2.0                  -6.0                 -4.0                 3.9999999999999907  
1.0                  -2.0                 -1.0                 3.9999999999999907  
1.0                  -4.0                 -3.0                 3.9999999999999907  
1.0                  -10.0                -9.0                 3.9999999999999822  
1.0                  -10.0                -9.0                 3.999999999999982   
1.0                  -10.0                -9.0                 3.9999999999999822  
1.0                  -10.0                -9.0                 3.9999999999999827  
1.0                  -10.0                -9.0                 3.9999999999999827  
2.0                  -6.0                 -4.0                 3.9999999999999827  
2.0                  -4.0                 -2.0                 3.9999999999999813  
0.0                  -8.0                 -8.0                 3.99999999999998    
0.0                  -8.0                 -8.0                 3.9999999999999796  
1.0                  -2.0                 -1.0                 3.9999999999999796  
6.0                  -8.0                 -2.0                 3.999999999999979   
1.0                  -8.0                 -7.0                 3.999999999999979   
1.0                  -8.0                 -7.0                 3.9999999999999796  
1.0                  -8.0                 -7.0                 3.9999999999999796  
1.0                  -8.0                 -7.0                 3.999999999999979   
1.0                  -8.0                 -7.0                 3.999999999999981   
1.0                  -8.0                 -7.0                 3.9999999999999787  
1.0                  -8.0                 -7.0                 3.999999999999978   
1.0                  -8.0                 -7.0                 3.9999999999999782  
0.0                  -2.0                 -2.0                 3.9999999999999796  
1.0                  -6.0                 -5.0                 3.999999999999979   
1.0                  -6.0                 -5.0                 3.9999999999999796  
1.0                  -12.0                -11.0                3.9999999999999774  
1.0                  -12.0                -11.0                3.9999999999999774  
1.0                  -12.0                -11.0                3.999999999999975   
1.0                  -12.0                -11.0                3.999999999999972   
3.0                  -12.0                -9.0                 3.9999999999999716  
3.0                  -12.0                -9.0                 3.9999999999999725  
3.0                  -12.0                -9.0                 3.999999999999973   
3.0                  -12.0                -9.0                 3.9999999999999725  
3.0                  -12.0                -9.0                 3.999999999999973   
3.0                  -10.0                -7.0                 3.999999999999973   
1.0                  -14.0                -13.0                3.999999999999963   
1.0                  -12.0                -11.0                3.9999999999999676  
1.0                  -12.0                -11.0                3.999999999999967   
1.0                  -12.0                -11.0                3.999999999999967   
1.0                  -12.0                -11.0                3.999999999999968   
1.0                  -12.0                -11.0                3.999999999999968   
1.0                  -10.0                -9.0                 3.9999999999999685  
3.0                  -6.0                 -3.0                 3.999999999999968   
3.0                  -6.0                 -3.0                 3.999999999999968   
3.0                  -6.0                 -3.0                 3.9999999999999685  
3.0                  -6.0                 -3.0                 3.999999999999968   
3.0                  -6.0                 -3.0                 3.999999999999968   
3.0                  -6.0                 -3.0                 3.999999999999968   
1.0                  -8.0                 -7.0                 3.9999999999999702  
1.0                  -8.0                 -7.0                 3.999999999999971   
1.0                  -8.0                 -7.0                 3.9999999999999716  
1.0                  -10.0                -9.0                 3.9999999999999716  
1.0                  -10.0                -9.0                 3.9999999999999702  
1.0                  -10.0                -9.0                 3.9999999999999707  
1.0                  -10.0                -9.0                 3.9999999999999716  
1.0                  -4.0                 -3.0                 3.9999999999999734  
1.0                  -6.0                 -5.0                 3.999999999999972   
1.0                  -6.0                 -5.0                 3.9999999999999734  
1.0                  -6.0                 -5.0                 3.9999999999999734  
3.0                  -6.0                 -3.0                 3.999999999999977   
2.0                  -8.0                 -6.0                 3.9999999999999774  
2.0                  -8.0                 -6.0                 3.9999999999999774  
2.0                  -8.0                 -6.0                 3.999999999999977   
2.0                  -8.0                 -6.0                 3.9999999999999765  
1.0                  -6.0                 -5.0                 3.9999999999999765  
1.0                  -2.0                 -1.0                 3.999999999999977   
1.0                  -8.0                 -7.0                 3.999999999999979   
0.0                  -6.0                 -6.0                 3.9999999999999805  
0.0                  -6.0                 -6.0                 3.9999999999999805  
1.0                  -2.0                 -1.0                 3.9999999999999805  
2.0                  -2.0                 0.0                  3.9999999999999805  
1.0                  -6.0                 -5.0                 3.9999999999999787  
1.0                  -2.0                 -1.0                 3.9999999999999725  
1.0                  -2.0                 -1.0                 3.9999999999999707  
1.0                  -4.0                 -3.0                 3.99999999999997    
2.0                  -12.0                -10.0                3.9999999999999662  
2.0                  -12.0                -10.0                3.9999999999999654  
2.0                  -12.0                -10.0                3.9999999999999654  
2.0                  -12.0                -10.0                3.9999999999999654  
3.0                  -6.0                 -3.0                 3.999999999999968   
3.0                  -4.0                 -1.0                 3.9999999999999685  
3.0                  -12.0                -9.0                 3.999999999999969   
