# L=4,N=4,U=1.0000,mu=1.0000,t=1.0000,eta=0.1596,beta=1.0000,tau_slice=0.7895,M=100000
# H_0/t              H_1/t                E/t                  N             
2.0                  -12.0                -10.0                4.000000000000008   
2.0                  -8.0                 -6.0                 4.000000000000008   
0.0                  -6.0                 -6.0                 4.0000000000000115  
0.0                  -4.0                 -4.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000012   
1.0                  -4.0                 -3.0                 4.000000000000012   
1.0                  -4.0                 -3.0                 4.0000000000000115  
1.0                  -6.0                 -5.0                 4.00000000000001    
0.0                  -6.0                 -6.0                 4.000000000000011   
0.0                  -6.0                 -6.0                 4.000000000000011   
0.0                  -6.0                 -6.0                 4.000000000000011   
0.0                  -6.0                 -6.0                 4.000000000000011   
0.0                  -2.0                 -2.0                 4.00000000000001    
1.0                  -6.0                 -5.0                 4.0000000000000115  
1.0                  -6.0                 -5.0                 4.0000000000000115  
0.0                  -2.0                 -2.0                 4.000000000000014   
0.0                  -2.0                 -2.0                 4.000000000000014   
0.0                  -4.0                 -4.0                 4.000000000000014   
0.0                  -4.0                 -4.0                 4.000000000000014   
0.0                  -4.0                 -4.0                 4.000000000000014   
0.0                  -4.0                 -4.0                 4.000000000000015   
0.0                  -4.0                 -4.0                 4.000000000000015   
0.0                  -4.0                 -4.0                 4.000000000000015   
0.0                  -4.0                 -4.0                 4.000000000000014   
1.0                  -6.0                 -5.0                 4.000000000000013   
1.0                  -4.0                 -3.0                 4.000000000000013   
1.0                  -4.0                 -3.0                 4.000000000000013   
1.0                  -4.0                 -3.0                 4.000000000000012   
1.0                  -4.0                 -3.0                 4.000000000000012   
1.0                  -4.0                 -3.0                 4.000000000000012   
1.0                  -8.0                 -7.0                 4.000000000000011   
1.0                  -8.0                 -7.0                 4.000000000000011   
1.0                  -8.0                 -7.0                 4.000000000000013   
0.0                  -8.0                 -8.0                 4.000000000000014   
1.0                  -6.0                 -5.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000013   
1.0                  -6.0                 -5.0                 4.000000000000013   
0.0                  -6.0                 -6.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000003   
1.0                  -4.0                 -3.0                 4.000000000000003   
1.0                  -8.0                 -7.0                 4.000000000000003   
1.0                  -10.0                -9.0                 4.000000000000004   
1.0                  -10.0                -9.0                 4.000000000000005   
1.0                  -10.0                -9.0                 4.000000000000006   
1.0                  -10.0                -9.0                 4.000000000000006   
1.0                  -10.0                -9.0                 4.000000000000006   
1.0                  -10.0                -9.0                 4.000000000000007   
1.0                  -10.0                -9.0                 4.000000000000007   
2.0                  -10.0                -8.0                 4.000000000000007   
1.0                  -2.0                 -1.0                 4.000000000000006   
1.0                  -2.0                 -1.0                 4.000000000000006   
1.0                  -2.0                 -1.0                 4.000000000000007   
1.0                  -2.0                 -1.0                 4.000000000000007   
1.0                  -6.0                 -5.0                 4.000000000000007   
3.0                  -2.0                 1.0                  4.000000000000006   
3.0                  -8.0                 -5.0                 4.000000000000006   
3.0                  -8.0                 -5.0                 4.000000000000006   
3.0                  -8.0                 -5.0                 4.000000000000006   
1.0                  -8.0                 -7.0                 4.000000000000009   
0.0                  -16.0                -16.0                4.0000000000000115  
0.0                  -16.0                -16.0                4.0000000000000115  
1.0                  -2.0                 -1.0                 4.000000000000008   
1.0                  -2.0                 -1.0                 4.000000000000008   
1.0                  -6.0                 -5.0                 4.000000000000009   
1.0                  -6.0                 -5.0                 4.000000000000009   
1.0                  -6.0                 -5.0                 4.000000000000009   
1.0                  -6.0                 -5.0                 4.000000000000009   
1.0                  -6.0                 -5.0                 4.000000000000009   
1.0                  -6.0                 -5.0                 4.000000000000009   
1.0                  -4.0                 -3.0                 4.000000000000009   
1.0                  -8.0                 -7.0                 4.000000000000009   
1.0                  -8.0                 -7.0                 4.000000000000009   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000006   
1.0                  -8.0                 -7.0                 4.000000000000006   
1.0                  -10.0                -9.0                 4.000000000000005   
1.0                  -6.0                 -5.0                 3.9999999999999982  
1.0                  -8.0                 -7.0                 3.9999999999999982  
1.0                  -8.0                 -7.0                 3.999999999999998   
1.0                  -8.0                 -7.0                 3.9999999999999956  
3.0                  -6.0                 -3.0                 3.9999999999999982  
2.0                  -6.0                 -4.0                 4.000000000000002   
2.0                  -6.0                 -4.0                 4.000000000000002   
2.0                  -8.0                 -6.0                 4.000000000000003   
2.0                  -8.0                 -6.0                 4.000000000000002   
1.0                  -6.0                 -5.0                 4.000000000000003   
1.0                  -8.0                 -7.0                 4.000000000000002   
1.0                  -6.0                 -5.0                 4.000000000000002   
1.0                  -2.0                 -1.0                 3.9999999999999996  
1.0                  -4.0                 -3.0                 4.0                 
1.0                  -4.0                 -3.0                 4.0                 
2.0                  -2.0                 0.0                  4.0                 
0.0                  -2.0                 -2.0                 4.0                 
1.0                  -0.0                 1.0                  3.9999999999999964  
2.0                  -2.0                 0.0                  3.999999999999997   
1.0                  -8.0                 -7.0                 3.9999999999999947  
1.0                  -8.0                 -7.0                 3.9999999999999947  
1.0                  -8.0                 -7.0                 3.9999999999999942  
2.0                  -12.0                -10.0                3.999999999999993   
2.0                  -12.0                -10.0                3.9999999999999925  
2.0                  -12.0                -10.0                3.999999999999991   
2.0                  -12.0                -10.0                3.9999999999999916  
2.0                  -12.0                -10.0                3.999999999999992   
2.0                  -12.0                -10.0                3.9999999999999933  
2.0                  -12.0                -10.0                3.9999999999999942  
2.0                  -12.0                -10.0                3.9999999999999942  
2.0                  -12.0                -10.0                3.9999999999999942  
2.0                  -12.0                -10.0                3.9999999999999947  
1.0                  -6.0                 -5.0                 3.999999999999996   
1.0                  -6.0                 -5.0                 3.9999999999999964  
1.0                  -6.0                 -5.0                 3.9999999999999964  
1.0                  -4.0                 -3.0                 3.9999999999999964  
1.0                  -2.0                 -1.0                 3.9999999999999902  
1.0                  -2.0                 -1.0                 3.999999999999991   
1.0                  -2.0                 -1.0                 3.999999999999991   
1.0                  -4.0                 -3.0                 3.9999999999999853  
0.0                  -2.0                 -2.0                 3.999999999999986   
1.0                  -0.0                 1.0                  3.999999999999989   
2.0                  -2.0                 0.0                  3.9999999999999885  
1.0                  -6.0                 -5.0                 3.9999999999999893  
1.0                  -6.0                 -5.0                 3.9999999999999893  
1.0                  -6.0                 -5.0                 3.99999999999999    
1.0                  -4.0                 -3.0                 3.9999999999999893  
1.0                  -4.0                 -3.0                 3.9999999999999893  
1.0                  -2.0                 -1.0                 3.9999999999999902  
1.0                  -2.0                 -1.0                 3.9999999999999902  
1.0                  -2.0                 -1.0                 3.9999999999999916  
3.0                  -8.0                 -5.0                 3.999999999999988   
3.0                  -10.0                -7.0                 3.9999999999999885  
3.0                  -10.0                -7.0                 3.999999999999989   
3.0                  -8.0                 -5.0                 3.9999999999999893  
3.0                  -8.0                 -5.0                 3.999999999999989   
3.0                  -8.0                 -5.0                 3.9999999999999893  
3.0                  -6.0                 -3.0                 3.9999999999999893  
1.0                  -2.0                 -1.0                 3.999999999999989   
3.0                  -4.0                 -1.0                 3.9999999999999885  
3.0                  -4.0                 -1.0                 3.9999999999999885  
3.0                  -4.0                 -1.0                 3.9999999999999893  
1.0                  -4.0                 -3.0                 3.9999999999999876  
0.0                  -6.0                 -6.0                 3.99999999999999    
1.0                  -8.0                 -7.0                 3.9999999999999925  
0.0                  -4.0                 -4.0                 3.9999999999999956  
0.0                  -10.0                -10.0                3.999999999999996   
0.0                  -10.0                -10.0                3.9999999999999956  
0.0                  -8.0                 -8.0                 3.9999999999999956  
3.0                  -4.0                 -1.0                 3.999999999999995   
3.0                  -4.0                 -1.0                 3.9999999999999947  
1.0                  -4.0                 -3.0                 3.9999999999999925  
1.0                  -4.0                 -3.0                 3.9999999999999925  
1.0                  -4.0                 -3.0                 3.999999999999992   
1.0                  -4.0                 -3.0                 3.9999999999999902  
1.0                  -6.0                 -5.0                 3.9999999999999885  
1.0                  -6.0                 -5.0                 3.9999999999999885  
1.0                  -6.0                 -5.0                 3.9999999999999885  
1.0                  -4.0                 -3.0                 3.999999999999985   
1.0                  -4.0                 -3.0                 3.9999999999999853  
1.0                  -4.0                 -3.0                 3.9999999999999845  
3.0                  -0.0                 3.0                  3.999999999999985   
1.0                  -0.0                 1.0                  3.999999999999986   
1.0                  -4.0                 -3.0                 3.9999999999999853  
1.0                  -4.0                 -3.0                 3.9999999999999845  
1.0                  -6.0                 -5.0                 3.999999999999986   
1.0                  -6.0                 -5.0                 3.9999999999999867  
1.0                  -4.0                 -3.0                 3.999999999999986   
1.0                  -2.0                 -1.0                 3.9999999999999805  
3.0                  -6.0                 -3.0                 3.9999999999999805  
2.0                  -6.0                 -4.0                 3.9999999999999782  
0.0                  -2.0                 -2.0                 3.9999999999999716  
0.0                  -2.0                 -2.0                 3.999999999999972   
0.0                  -2.0                 -2.0                 3.9999999999999716  
1.0                  -8.0                 -7.0                 3.9999999999999734  
1.0                  -8.0                 -7.0                 3.9999999999999742  
1.0                  -8.0                 -7.0                 3.9999999999999742  
1.0                  -8.0                 -7.0                 3.9999999999999756  
3.0                  -6.0                 -3.0                 3.9999999999999756  
3.0                  -2.0                 1.0                  3.9999999999999756  
3.0                  -2.0                 1.0                  3.999999999999975   
1.0                  -2.0                 -1.0                 3.9999999999999742  
1.0                  -2.0                 -1.0                 3.9999999999999734  
1.0                  -2.0                 -1.0                 3.9999999999999734  
1.0                  -4.0                 -3.0                 3.999999999999973   
1.0                  -6.0                 -5.0                 3.9999999999999742  
1.0                  -6.0                 -5.0                 3.9999999999999742  
1.0                  -6.0                 -5.0                 3.9999999999999747  
1.0                  -6.0                 -5.0                 3.999999999999975   
1.0                  -8.0                 -7.0                 3.999999999999975   
0.0                  -4.0                 -4.0                 3.9999999999999756  
0.0                  -4.0                 -4.0                 3.9999999999999756  
0.0                  -4.0                 -4.0                 3.999999999999976   
1.0                  -6.0                 -5.0                 3.999999999999976   
1.0                  -6.0                 -5.0                 3.999999999999976   
1.0                  -2.0                 -1.0                 3.9999999999999734  
1.0                  -6.0                 -5.0                 3.999999999999976   
1.0                  -6.0                 -5.0                 3.999999999999976   
1.0                  -6.0                 -5.0                 3.999999999999976   
1.0                  -6.0                 -5.0                 3.999999999999976   
1.0                  -6.0                 -5.0                 3.9999999999999765  
1.0                  -6.0                 -5.0                 3.9999999999999765  
1.0                  -6.0                 -5.0                 3.999999999999976   
1.0                  -6.0                 -5.0                 3.9999999999999756  
1.0                  -6.0                 -5.0                 3.999999999999976   
1.0                  -6.0                 -5.0                 3.9999999999999756  
1.0                  -8.0                 -7.0                 3.999999999999976   
1.0                  -8.0                 -7.0                 3.999999999999976   
1.0                  -6.0                 -5.0                 3.999999999999976   
0.0                  -10.0                -10.0                3.9999999999999756  
0.0                  -10.0                -10.0                3.999999999999976   
1.0                  -12.0                -11.0                3.999999999999976   
0.0                  -12.0                -12.0                3.999999999999976   
1.0                  -4.0                 -3.0                 3.9999999999999787  
1.0                  -4.0                 -3.0                 3.999999999999977   
1.0                  -8.0                 -7.0                 3.9999999999999782  
1.0                  -8.0                 -7.0                 3.999999999999979   
1.0                  -6.0                 -5.0                 3.9999999999999787  
1.0                  -2.0                 -1.0                 3.9999999999999765  
0.0                  -2.0                 -2.0                 3.9999999999999742  
1.0                  -2.0                 -1.0                 3.9999999999999725  
1.0                  -6.0                 -5.0                 3.9999999999999756  
2.0                  -10.0                -8.0                 3.999999999999977   
2.0                  -10.0                -8.0                 3.9999999999999765  
2.0                  -8.0                 -6.0                 3.999999999999975   
2.0                  -6.0                 -4.0                 3.999999999999976   
2.0                  -6.0                 -4.0                 3.999999999999975   
2.0                  -6.0                 -4.0                 3.999999999999975   
2.0                  -6.0                 -4.0                 3.999999999999975   
2.0                  -6.0                 -4.0                 3.999999999999975   
2.0                  -6.0                 -4.0                 3.999999999999975   
2.0                  -10.0                -8.0                 3.999999999999975   
2.0                  -8.0                 -6.0                 3.999999999999975   
2.0                  -8.0                 -6.0                 3.9999999999999747  
1.0                  -10.0                -9.0                 3.9999999999999742  
2.0                  -8.0                 -6.0                 3.999999999999975   
1.0                  -6.0                 -5.0                 3.9999999999999742  
0.0                  -6.0                 -6.0                 3.9999999999999734  
0.0                  -6.0                 -6.0                 3.9999999999999734  
0.0                  -6.0                 -6.0                 3.999999999999974   
0.0                  -6.0                 -6.0                 3.999999999999974   
0.0                  -2.0                 -2.0                 3.999999999999974   
0.0                  -2.0                 -2.0                 3.9999999999999742  
1.0                  -4.0                 -3.0                 3.9999999999999742  
1.0                  -4.0                 -3.0                 3.9999999999999742  
1.0                  -4.0                 -3.0                 3.999999999999975   
1.0                  -4.0                 -3.0                 3.9999999999999756  
1.0                  -4.0                 -3.0                 3.999999999999976   
1.0                  -4.0                 -3.0                 3.9999999999999756  
1.0                  -2.0                 -1.0                 3.9999999999999756  
1.0                  -2.0                 -1.0                 3.9999999999999742  
1.0                  -2.0                 -1.0                 3.9999999999999742  
1.0                  -8.0                 -7.0                 3.9999999999999725  
1.0                  -8.0                 -7.0                 3.999999999999973   
1.0                  -8.0                 -7.0                 3.999999999999973   
1.0                  -8.0                 -7.0                 3.9999999999999725  
0.0                  -10.0                -10.0                3.999999999999971   
0.0                  -10.0                -10.0                3.9999999999999707  
0.0                  -10.0                -10.0                3.9999999999999707  
0.0                  -10.0                -10.0                3.9999999999999707  
0.0                  -10.0                -10.0                3.9999999999999702  
0.0                  -10.0                -10.0                3.99999999999997    
0.0                  -10.0                -10.0                3.99999999999997    
0.0                  -12.0                -12.0                3.999999999999971   
0.0                  -12.0                -12.0                3.999999999999971   
1.0                  -8.0                 -7.0                 3.9999999999999716  
1.0                  -8.0                 -7.0                 3.9999999999999716  
1.0                  -2.0                 -1.0                 3.99999999999997    
0.0                  -0.0                 0.0                  3.9999999999999725  
1.0                  -2.0                 -1.0                 3.999999999999971   
3.0                  -0.0                 3.0                  3.9999999999999716  
3.0                  -0.0                 3.0                  3.9999999999999716  
3.0                  -2.0                 1.0                  3.9999999999999702  
3.0                  -2.0                 1.0                  3.99999999999997    
3.0                  -2.0                 1.0                  3.99999999999997    
1.0                  -4.0                 -3.0                 3.99999999999998    
1.0                  -6.0                 -5.0                 3.9999999999999796  
1.0                  -6.0                 -5.0                 3.9999999999999796  
1.0                  -6.0                 -5.0                 3.9999999999999796  
1.0                  -6.0                 -5.0                 3.999999999999979   
1.0                  -6.0                 -5.0                 3.9999999999999787  
1.0                  -4.0                 -3.0                 3.999999999999981   
2.0                  -0.0                 2.0                  3.999999999999986   
1.0                  -8.0                 -7.0                 3.999999999999984   
1.0                  -4.0                 -3.0                 3.999999999999983   
1.0                  -4.0                 -3.0                 3.999999999999983   
3.0                  -4.0                 -1.0                 3.9999999999999827  
2.0                  -8.0                 -6.0                 3.999999999999983   
3.0                  -6.0                 -3.0                 3.999999999999993   
1.0                  -2.0                 -1.0                 3.9999999999999942  
1.0                  -2.0                 -1.0                 3.9999999999999933  
1.0                  -6.0                 -5.0                 3.999999999999988   
1.0                  -6.0                 -5.0                 3.9999999999999885  
1.0                  -8.0                 -7.0                 3.9999999999999876  
1.0                  -12.0                -11.0                3.9999999999999876  
1.0                  -12.0                -11.0                3.9999999999999876  
1.0                  -8.0                 -7.0                 3.9999999999999876  
1.0                  -2.0                 -1.0                 3.999999999999985   
1.0                  -0.0                 1.0                  3.9999999999999836  
1.0                  -2.0                 -1.0                 3.999999999999981   
1.0                  -2.0                 -1.0                 3.999999999999981   
2.0                  -8.0                 -6.0                 3.9999999999999813  
3.0                  -8.0                 -5.0                 3.999999999999981   
3.0                  -10.0                -7.0                 3.9999999999999805  
3.0                  -10.0                -7.0                 3.9999999999999805  
1.0                  -6.0                 -5.0                 3.9999999999999813  
2.0                  -4.0                 -2.0                 3.999999999999981   
2.0                  -4.0                 -2.0                 3.9999999999999813  
2.0                  -4.0                 -2.0                 3.9999999999999813  
