# L=4,N=4,U=1.0000,mu=1.0000,t=1.0000,eta=0.1595,beta=1.0000,tau_slice=0.5263,M=100000
# H_0/t              H_1/t                E/t                  N             
1.0                  -6.0                 -5.0                 3.999999999999985   
1.0                  -6.0                 -5.0                 3.999999999999985   
1.0                  -6.0                 -5.0                 3.9999999999999853  
1.0                  -6.0                 -5.0                 3.9999999999999853  
1.0                  -4.0                 -3.0                 3.9999999999999853  
1.0                  -4.0                 -3.0                 3.9999999999999933  
0.0                  -0.0                 0.0                  3.999999999999989   
0.0                  -2.0                 -2.0                 3.9999999999999893  
0.0                  -2.0                 -2.0                 3.9999999999999893  
3.0                  -4.0                 -1.0                 3.9999999999999827  
3.0                  -6.0                 -3.0                 3.999999999999983   
0.0                  -4.0                 -4.0                 3.999999999999986   
0.0                  -4.0                 -4.0                 3.9999999999999862  
0.0                  -2.0                 -2.0                 3.9999999999999862  
1.0                  -6.0                 -5.0                 3.999999999999987   
0.0                  -2.0                 -2.0                 3.9999999999999902  
1.0                  -2.0                 -1.0                 3.9999999999999916  
3.0                  -8.0                 -5.0                 3.999999999999992   
3.0                  -8.0                 -5.0                 3.9999999999999925  
3.0                  -8.0                 -5.0                 3.999999999999993   
1.0                  -8.0                 -7.0                 3.9999999999999902  
1.0                  -8.0                 -7.0                 3.99999999999999    
1.0                  -8.0                 -7.0                 3.99999999999999    
1.0                  -8.0                 -7.0                 3.99999999999999    
1.0                  -8.0                 -7.0                 3.9999999999999907  
1.0                  -8.0                 -7.0                 3.9999999999999902  
1.0                  -8.0                 -7.0                 3.9999999999999902  
1.0                  -8.0                 -7.0                 3.9999999999999902  
1.0                  -10.0                -9.0                 3.9999999999999885  
1.0                  -8.0                 -7.0                 3.9999999999999885  
1.0                  -8.0                 -7.0                 3.999999999999989   
1.0                  -8.0                 -7.0                 3.999999999999989   
1.0                  -8.0                 -7.0                 3.999999999999989   
1.0                  -6.0                 -5.0                 3.999999999999991   
1.0                  -6.0                 -5.0                 3.999999999999991   
1.0                  -6.0                 -5.0                 3.999999999999991   
2.0                  -8.0                 -6.0                 3.9999999999999822  
1.0                  -2.0                 -1.0                 3.999999999999979   
2.0                  -2.0                 0.0                  3.999999999999979   
2.0                  -4.0                 -2.0                 3.9999999999999796  
2.0                  -4.0                 -2.0                 3.9999999999999796  
1.0                  -6.0                 -5.0                 3.999999999999977   
1.0                  -6.0                 -5.0                 3.999999999999976   
3.0                  -10.0                -7.0                 3.9999999999999742  
3.0                  -10.0                -7.0                 3.9999999999999742  
3.0                  -10.0                -7.0                 3.999999999999975   
3.0                  -12.0                -9.0                 3.9999999999999747  
3.0                  -10.0                -7.0                 3.9999999999999742  
3.0                  -10.0                -7.0                 3.9999999999999742  
3.0                  -10.0                -7.0                 3.9999999999999742  
3.0                  -10.0                -7.0                 3.999999999999974   
1.0                  -4.0                 -3.0                 3.9999999999999742  
1.0                  -6.0                 -5.0                 3.9999999999999742  
1.0                  -6.0                 -5.0                 3.9999999999999742  
1.0                  -6.0                 -5.0                 3.999999999999974   
1.0                  -10.0                -9.0                 3.9999999999999725  
1.0                  -2.0                 -1.0                 3.9999999999999734  
1.0                  -4.0                 -3.0                 3.9999999999999725  
1.0                  -4.0                 -3.0                 3.9999999999999725  
1.0                  -6.0                 -5.0                 3.99999999999997    
1.0                  -0.0                 1.0                  3.99999999999997    
1.0                  -6.0                 -5.0                 3.9999999999999702  
1.0                  -6.0                 -5.0                 3.9999999999999694  
1.0                  -6.0                 -5.0                 3.999999999999969   
1.0                  -6.0                 -5.0                 3.9999999999999685  
1.0                  -6.0                 -5.0                 3.9999999999999685  
1.0                  -6.0                 -5.0                 3.999999999999969   
1.0                  -6.0                 -5.0                 3.999999999999969   
1.0                  -6.0                 -5.0                 3.999999999999969   
1.0                  -4.0                 -3.0                 3.999999999999968   
0.0                  -6.0                 -6.0                 3.9999999999999636  
0.0                  -6.0                 -6.0                 3.999999999999963   
0.0                  -6.0                 -6.0                 3.9999999999999636  
0.0                  -4.0                 -4.0                 3.999999999999963   
0.0                  -4.0                 -4.0                 3.9999999999999636  
1.0                  -4.0                 -3.0                 3.9999999999999627  
1.0                  -4.0                 -3.0                 3.999999999999962   
1.0                  -4.0                 -3.0                 3.999999999999962   
1.0                  -2.0                 -1.0                 3.999999999999961   
1.0                  -8.0                 -7.0                 3.9999999999999645  
1.0                  -6.0                 -5.0                 3.9999999999999645  
1.0                  -8.0                 -7.0                 3.999999999999964   
1.0                  -6.0                 -5.0                 3.999999999999958   
1.0                  -6.0                 -5.0                 3.9999999999999574  
1.0                  -2.0                 -1.0                 3.9999999999999587  
0.0                  -4.0                 -4.0                 3.9999999999999583  
0.0                  -4.0                 -4.0                 3.9999999999999583  
0.0                  -2.0                 -2.0                 3.9999999999999583  
1.0                  -4.0                 -3.0                 3.9999999999999583  
3.0                  -2.0                 1.0                  3.9999999999999525  
1.0                  -8.0                 -7.0                 3.9999999999999494  
1.0                  -8.0                 -7.0                 3.9999999999999494  
1.0                  -8.0                 -7.0                 3.9999999999999494  
2.0                  -6.0                 -4.0                 3.9999999999999494  
2.0                  -6.0                 -4.0                 3.99999999999995    
2.0                  -6.0                 -4.0                 3.9999999999999503  
2.0                  -6.0                 -4.0                 3.9999999999999507  
1.0                  -10.0                -9.0                 3.999999999999951   
1.0                  -10.0                -9.0                 3.9999999999999507  
1.0                  -8.0                 -7.0                 3.9999999999999507  
1.0                  -6.0                 -5.0                 3.999999999999952   
3.0                  -4.0                 -1.0                 3.999999999999951   
3.0                  -4.0                 -1.0                 3.999999999999953   
3.0                  -4.0                 -1.0                 3.999999999999953   
1.0                  -4.0                 -3.0                 3.9999999999999534  
1.0                  -4.0                 -3.0                 3.9999999999999534  
1.0                  -4.0                 -3.0                 3.9999999999999534  
1.0                  -4.0                 -3.0                 3.9999999999999534  
1.0                  -4.0                 -3.0                 3.9999999999999534  
0.0                  -4.0                 -4.0                 3.999999999999952   
0.0                  -4.0                 -4.0                 3.9999999999999516  
1.0                  -4.0                 -3.0                 3.999999999999954   
1.0                  -4.0                 -3.0                 3.9999999999999534  
2.0                  -6.0                 -4.0                 3.999999999999955   
2.0                  -6.0                 -4.0                 3.9999999999999556  
2.0                  -6.0                 -4.0                 3.999999999999955   
2.0                  -6.0                 -4.0                 3.9999999999999556  
2.0                  -4.0                 -2.0                 3.9999999999999556  
2.0                  -4.0                 -2.0                 3.9999999999999556  
2.0                  -4.0                 -2.0                 3.9999999999999547  
2.0                  -4.0                 -2.0                 3.9999999999999547  
2.0                  -4.0                 -2.0                 3.9999999999999547  
1.0                  -4.0                 -3.0                 3.999999999999956   
0.0                  -4.0                 -4.0                 3.9999999999999547  
0.0                  -4.0                 -4.0                 3.999999999999955   
0.0                  -4.0                 -4.0                 3.999999999999955   
0.0                  -2.0                 -2.0                 3.9999999999999547  
0.0                  -2.0                 -2.0                 3.999999999999955   
0.0                  -2.0                 -2.0                 3.999999999999955   
0.0                  -2.0                 -2.0                 3.999999999999955   
0.0                  -2.0                 -2.0                 3.9999999999999547  
0.0                  -2.0                 -2.0                 3.9999999999999547  
0.0                  -2.0                 -2.0                 3.9999999999999547  
0.0                  -2.0                 -2.0                 3.9999999999999547  
0.0                  -2.0                 -2.0                 3.9999999999999547  
0.0                  -2.0                 -2.0                 3.9999999999999547  
0.0                  -2.0                 -2.0                 3.999999999999954   
0.0                  -2.0                 -2.0                 3.999999999999954   
0.0                  -2.0                 -2.0                 3.999999999999954   
0.0                  -2.0                 -2.0                 3.999999999999954   
0.0                  -2.0                 -2.0                 3.9999999999999543  
0.0                  -2.0                 -2.0                 3.999999999999954   
0.0                  -2.0                 -2.0                 3.999999999999954   
0.0                  -2.0                 -2.0                 3.999999999999954   
0.0                  -2.0                 -2.0                 3.999999999999954   
0.0                  -2.0                 -2.0                 3.999999999999954   
0.0                  -2.0                 -2.0                 3.999999999999954   
0.0                  -2.0                 -2.0                 3.999999999999954   
1.0                  -10.0                -9.0                 3.9999999999999525  
1.0                  -10.0                -9.0                 3.9999999999999525  
1.0                  -10.0                -9.0                 3.999999999999952   
2.0                  -12.0                -10.0                3.9999999999999516  
2.0                  -12.0                -10.0                3.9999999999999516  
2.0                  -8.0                 -6.0                 3.999999999999951   
1.0                  -2.0                 -1.0                 3.9999999999999516  
2.0                  -4.0                 -2.0                 3.9999999999999485  
2.0                  -4.0                 -2.0                 3.999999999999948   
2.0                  -6.0                 -4.0                 3.9999999999999485  
1.0                  -4.0                 -3.0                 3.999999999999948   
1.0                  -6.0                 -5.0                 3.999999999999948   
2.0                  -6.0                 -4.0                 3.999999999999947   
2.0                  -6.0                 -4.0                 3.9999999999999476  
1.0                  -10.0                -9.0                 3.999999999999948   
1.0                  -12.0                -11.0                3.9999999999999485  
1.0                  -4.0                 -3.0                 3.999999999999949   
1.0                  -2.0                 -1.0                 3.9999999999999494  
1.0                  -2.0                 -1.0                 3.9999999999999494  
1.0                  -6.0                 -5.0                 3.999999999999944   
1.0                  -12.0                -11.0                3.999999999999942   
1.0                  -12.0                -11.0                3.999999999999942   
1.0                  -8.0                 -7.0                 3.9999999999999423  
1.0                  -8.0                 -7.0                 3.9999999999999427  
2.0                  -2.0                 0.0                  3.999999999999944   
1.0                  -6.0                 -5.0                 3.999999999999945   
1.0                  -8.0                 -7.0                 3.9999999999999454  
1.0                  -8.0                 -7.0                 3.999999999999947   
1.0                  -8.0                 -7.0                 3.999999999999946   
1.0                  -8.0                 -7.0                 3.999999999999945   
1.0                  -8.0                 -7.0                 3.999999999999947   
1.0                  -8.0                 -7.0                 3.999999999999948   
1.0                  -6.0                 -5.0                 3.9999999999999503  
1.0                  -6.0                 -5.0                 3.9999999999999494  
1.0                  -6.0                 -5.0                 3.9999999999999494  
1.0                  -6.0                 -5.0                 3.9999999999999485  
1.0                  -10.0                -9.0                 3.9999999999999485  
1.0                  -2.0                 -1.0                 3.999999999999944   
1.0                  -2.0                 -1.0                 3.999999999999944   
1.0                  -2.0                 -1.0                 3.999999999999945   
1.0                  -2.0                 -1.0                 3.999999999999945   
1.0                  -2.0                 -1.0                 3.999999999999945   
3.0                  -6.0                 -3.0                 3.9999999999999356  
1.0                  -2.0                 -1.0                 3.999999999999946   
1.0                  -6.0                 -5.0                 3.9999999999999463  
1.0                  -6.0                 -5.0                 3.9999999999999463  
1.0                  -6.0                 -5.0                 3.9999999999999467  
1.0                  -10.0                -9.0                 3.9999999999999476  
1.0                  -4.0                 -3.0                 3.999999999999946   
1.0                  -4.0                 -3.0                 3.999999999999946   
1.0                  -4.0                 -3.0                 3.999999999999945   
1.0                  -4.0                 -3.0                 3.999999999999945   
1.0                  -4.0                 -3.0                 3.999999999999945   
1.0                  -2.0                 -1.0                 3.9999999999999454  
1.0                  -4.0                 -3.0                 3.9999999999999454  
1.0                  -2.0                 -1.0                 3.9999999999999445  
1.0                  -8.0                 -7.0                 3.9999999999999476  
0.0                  -2.0                 -2.0                 3.999999999999946   
0.0                  -2.0                 -2.0                 3.9999999999999467  
1.0                  -2.0                 -1.0                 3.999999999999943   
1.0                  -4.0                 -3.0                 3.9999999999999414  
0.0                  -2.0                 -2.0                 3.9999999999999445  
0.0                  -8.0                 -8.0                 3.999999999999945   
0.0                  -10.0                -10.0                3.999999999999945   
0.0                  -10.0                -10.0                3.999999999999946   
0.0                  -10.0                -10.0                3.999999999999946   
0.0                  -10.0                -10.0                3.9999999999999454  
0.0                  -8.0                 -8.0                 3.9999999999999454  
0.0                  -10.0                -10.0                3.9999999999999454  
2.0                  -10.0                -8.0                 3.9999999999999494  
2.0                  -10.0                -8.0                 3.9999999999999494  
2.0                  -8.0                 -6.0                 3.9999999999999476  
2.0                  -8.0                 -6.0                 3.999999999999948   
2.0                  -8.0                 -6.0                 3.9999999999999485  
2.0                  -6.0                 -4.0                 3.9999999999999467  
3.0                  -6.0                 -3.0                 3.9999999999999485  
3.0                  -6.0                 -3.0                 3.9999999999999485  
3.0                  -6.0                 -3.0                 3.9999999999999503  
3.0                  -12.0                -9.0                 3.999999999999949   
3.0                  -12.0                -9.0                 3.9999999999999485  
1.0                  -4.0                 -3.0                 3.9999999999999507  
1.0                  -4.0                 -3.0                 3.9999999999999503  
2.0                  -6.0                 -4.0                 3.9999999999999503  
3.0                  -12.0                -9.0                 3.9999999999999507  
3.0                  -12.0                -9.0                 3.9999999999999503  
2.0                  -12.0                -10.0                3.999999999999947   
2.0                  -12.0                -10.0                3.9999999999999476  
3.0                  -10.0                -7.0                 3.9999999999999494  
3.0                  -10.0                -7.0                 3.9999999999999494  
3.0                  -10.0                -7.0                 3.9999999999999494  
3.0                  -10.0                -7.0                 3.9999999999999494  
0.0                  -8.0                 -8.0                 3.9999999999999454  
0.0                  -8.0                 -8.0                 3.9999999999999454  
0.0                  -8.0                 -8.0                 3.9999999999999454  
0.0                  -8.0                 -8.0                 3.9999999999999454  
0.0                  -8.0                 -8.0                 3.9999999999999454  
0.0                  -8.0                 -8.0                 3.9999999999999454  
0.0                  -8.0                 -8.0                 3.9999999999999454  
0.0                  -8.0                 -8.0                 3.9999999999999454  
2.0                  -2.0                 0.0                  3.999999999999945   
1.0                  -2.0                 -1.0                 3.9999999999999476  
1.0                  -6.0                 -5.0                 3.9999999999999454  
1.0                  -4.0                 -3.0                 3.9999999999999454  
0.0                  -0.0                 0.0                  3.999999999999943   
1.0                  -10.0                -9.0                 3.999999999999945   
1.0                  -10.0                -9.0                 3.999999999999945   
1.0                  -10.0                -9.0                 3.999999999999945   
1.0                  -8.0                 -7.0                 3.999999999999945   
1.0                  -8.0                 -7.0                 3.999999999999945   
1.0                  -8.0                 -7.0                 3.999999999999945   
1.0                  -8.0                 -7.0                 3.999999999999945   
1.0                  -8.0                 -7.0                 3.999999999999945   
1.0                  -8.0                 -7.0                 3.999999999999945   
1.0                  -8.0                 -7.0                 3.999999999999945   
0.0                  -10.0                -10.0                3.999999999999939   
0.0                  -4.0                 -4.0                 3.9999999999999396  
1.0                  -4.0                 -3.0                 3.999999999999941   
1.0                  -4.0                 -3.0                 3.999999999999939   
0.0                  -4.0                 -4.0                 3.9999999999999405  
0.0                  -6.0                 -6.0                 3.999999999999942   
3.0                  -6.0                 -3.0                 3.99999999999995    
3.0                  -6.0                 -3.0                 3.9999999999999503  
3.0                  -8.0                 -5.0                 3.9999999999999494  
3.0                  -8.0                 -5.0                 3.9999999999999494  
1.0                  -4.0                 -3.0                 3.9999999999999507  
1.0                  -4.0                 -3.0                 3.999999999999951   
1.0                  -4.0                 -3.0                 3.9999999999999467  
1.0                  -4.0                 -3.0                 3.9999999999999427  
2.0                  -2.0                 0.0                  3.9999999999999476  
6.0                  -10.0                -4.0                 3.999999999999945   
6.0                  -10.0                -4.0                 3.999999999999945   
2.0                  -4.0                 -2.0                 3.999999999999939   
2.0                  -4.0                 -2.0                 3.9999999999999383  
1.0                  -4.0                 -3.0                 3.9999999999999374  
1.0                  -4.0                 -3.0                 3.9999999999999396  
1.0                  -4.0                 -3.0                 3.99999999999994    
1.0                  -6.0                 -5.0                 3.9999999999999423  
1.0                  -6.0                 -5.0                 3.999999999999942   
1.0                  -6.0                 -5.0                 3.9999999999999423  
1.0                  -2.0                 -1.0                 3.9999999999999436  
1.0                  -0.0                 1.0                  3.999999999999943   
1.0                  -4.0                 -3.0                 3.9999999999999423  
1.0                  -4.0                 -3.0                 3.999999999999942   
1.0                  -4.0                 -3.0                 3.9999999999999414  
1.0                  -4.0                 -3.0                 3.999999999999941   
1.0                  -4.0                 -3.0                 3.9999999999999405  
1.0                  -4.0                 -3.0                 3.9999999999999387  
1.0                  -4.0                 -3.0                 3.999999999999939   
2.0                  -2.0                 0.0                  3.99999999999994    
1.0                  -0.0                 1.0                  3.9999999999999405  
1.0                  -6.0                 -5.0                 3.9999999999999396  
1.0                  -6.0                 -5.0                 3.9999999999999387  
1.0                  -6.0                 -5.0                 3.9999999999999396  
1.0                  -6.0                 -5.0                 3.99999999999994    
1.0                  -6.0                 -5.0                 3.9999999999999405  
1.0                  -6.0                 -5.0                 3.999999999999939   
1.0                  -6.0                 -5.0                 3.9999999999999427  
1.0                  -6.0                 -5.0                 3.9999999999999423  
1.0                  -4.0                 -3.0                 3.9999999999999427  
1.0                  -2.0                 -1.0                 3.9999999999999445  
1.0                  -2.0                 -1.0                 3.9999999999999423  
1.0                  -2.0                 -1.0                 3.9999999999999414  
0.0                  -0.0                 0.0                  3.999999999999945   
1.0                  -2.0                 -1.0                 3.9999999999999445  
1.0                  -4.0                 -3.0                 3.9999999999999467  
1.0                  -0.0                 1.0                  3.999999999999946   
3.0                  -8.0                 -5.0                 3.999999999999943   
3.0                  -8.0                 -5.0                 3.999999999999943   
3.0                  -8.0                 -5.0                 3.999999999999943   
3.0                  -8.0                 -5.0                 3.999999999999943   
3.0                  -6.0                 -3.0                 3.999999999999943   
3.0                  -2.0                 1.0                  3.9999999999999454  
1.0                  -6.0                 -5.0                 3.9999999999999494  
1.0                  -4.0                 -3.0                 3.999999999999949   
1.0                  -2.0                 -1.0                 3.9999999999999556  
1.0                  -2.0                 -1.0                 3.9999999999999565  
1.0                  -6.0                 -5.0                 3.99999999999996    
1.0                  -6.0                 -5.0                 3.9999999999999596  
1.0                  -4.0                 -3.0                 3.9999999999999583  
0.0                  -4.0                 -4.0                 3.9999999999999587  
1.0                  -0.0                 1.0                  3.9999999999999583  
2.0                  -0.0                 2.0                  3.9999999999999565  
1.0                  -4.0                 -3.0                 3.9999999999999556  
1.0                  -10.0                -9.0                 3.9999999999999587  
1.0                  -10.0                -9.0                 3.999999999999959   
2.0                  -6.0                 -4.0                 3.999999999999958   
1.0                  -6.0                 -5.0                 3.999999999999956   
1.0                  -6.0                 -5.0                 3.9999999999999556  
1.0                  -6.0                 -5.0                 3.9999999999999556  
1.0                  -4.0                 -3.0                 3.999999999999952   
1.0                  -4.0                 -3.0                 3.999999999999952   
1.0                  -4.0                 -3.0                 3.9999999999999565  
1.0                  -4.0                 -3.0                 3.999999999999957   
1.0                  -2.0                 -1.0                 3.9999999999999565  
3.0                  -6.0                 -3.0                 3.999999999999955   
1.0                  -2.0                 -1.0                 3.999999999999955   
1.0                  -4.0                 -3.0                 3.9999999999999565  
1.0                  -4.0                 -3.0                 3.9999999999999565  
1.0                  -4.0                 -3.0                 3.9999999999999565  
1.0                  -8.0                 -7.0                 3.9999999999999565  
1.0                  -8.0                 -7.0                 3.999999999999956   
1.0                  -8.0                 -7.0                 3.9999999999999556  
1.0                  -6.0                 -5.0                 3.9999999999999556  
1.0                  -6.0                 -5.0                 3.999999999999955   
1.0                  -6.0                 -5.0                 3.999999999999955   
1.0                  -4.0                 -3.0                 3.9999999999999525  
1.0                  -2.0                 -1.0                 3.999999999999952   
0.0                  -4.0                 -4.0                 3.999999999999952   
0.0                  -6.0                 -6.0                 3.999999999999954   
0.0                  -4.0                 -4.0                 3.999999999999954   
0.0                  -4.0                 -4.0                 3.999999999999954   
0.0                  -4.0                 -4.0                 3.999999999999953   
0.0                  -4.0                 -4.0                 3.999999999999953   
0.0                  -6.0                 -6.0                 3.9999999999999507  
0.0                  -8.0                 -8.0                 3.9999999999999503  
0.0                  -8.0                 -8.0                 3.9999999999999503  
0.0                  -8.0                 -8.0                 3.9999999999999507  
0.0                  -8.0                 -8.0                 3.9999999999999507  
1.0                  -8.0                 -7.0                 3.999999999999959   
1.0                  -2.0                 -1.0                 3.99999999999996    
1.0                  -2.0                 -1.0                 3.99999999999996    
1.0                  -4.0                 -3.0                 3.999999999999962   
2.0                  -12.0                -10.0                3.999999999999962   
2.0                  -12.0                -10.0                3.9999999999999614  
1.0                  -6.0                 -5.0                 3.999999999999975   
2.0                  -2.0                 0.0                  3.99999999999997    
3.0                  -6.0                 -3.0                 3.99999999999997    
1.0                  -0.0                 1.0                  3.99999999999997    
1.0                  -8.0                 -7.0                 3.9999999999999702  
1.0                  -4.0                 -3.0                 3.9999999999999742  
1.0                  -4.0                 -3.0                 3.9999999999999747  
2.0                  -6.0                 -4.0                 3.999999999999975   
2.0                  -6.0                 -4.0                 3.9999999999999747  
2.0                  -6.0                 -4.0                 3.999999999999975   
1.0                  -4.0                 -3.0                 3.999999999999975   
2.0                  -6.0                 -4.0                 3.9999999999999765  
2.0                  -6.0                 -4.0                 3.9999999999999756  
2.0                  -6.0                 -4.0                 3.9999999999999756  
1.0                  -6.0                 -5.0                 3.999999999999978   
2.0                  -6.0                 -4.0                 3.999999999999983   
2.0                  -6.0                 -4.0                 3.9999999999999836  
3.0                  -4.0                 -1.0                 3.9999999999999822  
3.0                  -4.0                 -1.0                 3.9999999999999822  
1.0                  -12.0                -11.0                3.9999999999999853  
1.0                  -10.0                -9.0                 3.9999999999999853  
1.0                  -10.0                -9.0                 3.9999999999999867  
0.0                  -4.0                 -4.0                 3.999999999999985   
0.0                  -4.0                 -4.0                 3.999999999999985   
0.0                  -6.0                 -6.0                 3.9999999999999853  
0.0                  -6.0                 -6.0                 3.999999999999985   
0.0                  -4.0                 -4.0                 3.999999999999985   
0.0                  -4.0                 -4.0                 3.999999999999985   
0.0                  -4.0                 -4.0                 3.999999999999984   
0.0                  -4.0                 -4.0                 3.9999999999999836  
1.0                  -2.0                 -1.0                 3.999999999999984   
1.0                  -2.0                 -1.0                 3.9999999999999836  
1.0                  -8.0                 -7.0                 3.9999999999999822  
1.0                  -4.0                 -3.0                 3.999999999999984   
1.0                  -4.0                 -3.0                 3.999999999999984   
1.0                  -4.0                 -3.0                 3.9999999999999827  
1.0                  -4.0                 -3.0                 3.9999999999999822  
1.0                  -6.0                 -5.0                 3.9999999999999796  
1.0                  -2.0                 -1.0                 3.99999999999998    
1.0                  -2.0                 -1.0                 3.99999999999998    
1.0                  -6.0                 -5.0                 3.999999999999975   
3.0                  -6.0                 -3.0                 3.999999999999976   
3.0                  -6.0                 -3.0                 3.999999999999976   
3.0                  -6.0                 -3.0                 3.999999999999978   
3.0                  -6.0                 -3.0                 3.999999999999978   
3.0                  -6.0                 -3.0                 3.999999999999978   
3.0                  -6.0                 -3.0                 3.99999999999998    
1.0                  -8.0                 -7.0                 3.9999999999999787  
1.0                  -6.0                 -5.0                 3.9999999999999787  
1.0                  -6.0                 -5.0                 3.999999999999979   
1.0                  -6.0                 -5.0                 3.999999999999979   
1.0                  -2.0                 -1.0                 3.9999999999999782  
1.0                  -2.0                 -1.0                 3.9999999999999796  
1.0                  -2.0                 -1.0                 3.9999999999999796  
1.0                  -6.0                 -5.0                 3.9999999999999796  
1.0                  -10.0                -9.0                 3.9999999999999813  
1.0                  -10.0                -9.0                 3.9999999999999813  
1.0                  -10.0                -9.0                 3.9999999999999813  
1.0                  -8.0                 -7.0                 3.999999999999981   
1.0                  -8.0                 -7.0                 3.9999999999999805  
2.0                  -6.0                 -4.0                 3.9999999999999805  
2.0                  -6.0                 -4.0                 3.9999999999999805  
0.0                  -6.0                 -6.0                 3.9999999999999796  
1.0                  -6.0                 -5.0                 3.9999999999999787  
1.0                  -6.0                 -5.0                 3.9999999999999782  
1.0                  -6.0                 -5.0                 3.999999999999979   
1.0                  -4.0                 -3.0                 3.99999999999998    
1.0                  -4.0                 -3.0                 3.99999999999998    
1.0                  -6.0                 -5.0                 3.9999999999999796  
1.0                  -4.0                 -3.0                 3.9999999999999782  
2.0                  -4.0                 -2.0                 3.9999999999999813  
2.0                  -6.0                 -4.0                 3.999999999999982   
1.0                  -6.0                 -5.0                 3.9999999999999827  
2.0                  -6.0                 -4.0                 3.9999999999999747  
2.0                  -6.0                 -4.0                 3.9999999999999756  
2.0                  -4.0                 -2.0                 3.9999999999999787  
1.0                  -4.0                 -3.0                 3.9999999999999716  
1.0                  -4.0                 -3.0                 3.999999999999971   
1.0                  -6.0                 -5.0                 3.9999999999999707  
1.0                  -6.0                 -5.0                 3.9999999999999702  
1.0                  -6.0                 -5.0                 3.9999999999999707  
1.0                  -6.0                 -5.0                 3.9999999999999707  
1.0                  -8.0                 -7.0                 3.9999999999999707  
1.0                  -8.0                 -7.0                 3.9999999999999707  
1.0                  -8.0                 -7.0                 3.9999999999999694  
1.0                  -6.0                 -5.0                 3.999999999999975   
1.0                  -8.0                 -7.0                 3.999999999999977   
1.0                  -8.0                 -7.0                 3.999999999999975   
0.0                  -12.0                -12.0                3.999999999999978   
0.0                  -10.0                -10.0                3.9999999999999805  
0.0                  -8.0                 -8.0                 3.99999999999998    
0.0                  -6.0                 -6.0                 3.9999999999999805  
0.0                  -6.0                 -6.0                 3.9999999999999845  
0.0                  -6.0                 -6.0                 3.9999999999999853  
0.0                  -6.0                 -6.0                 3.999999999999985   
0.0                  -6.0                 -6.0                 3.9999999999999845  
1.0                  -2.0                 -1.0                 3.9999999999999853  
0.0                  -2.0                 -2.0                 3.999999999999985   
0.0                  -2.0                 -2.0                 3.9999999999999853  
0.0                  -4.0                 -4.0                 3.9999999999999876  
0.0                  -6.0                 -6.0                 3.9999999999999876  
0.0                  -6.0                 -6.0                 3.999999999999987   
0.0                  -6.0                 -6.0                 3.9999999999999867  
0.0                  -6.0                 -6.0                 3.9999999999999862  
0.0                  -6.0                 -6.0                 3.9999999999999862  
0.0                  -6.0                 -6.0                 3.9999999999999876  
1.0                  -6.0                 -5.0                 3.999999999999985   
