# L=4,N=4,U=1.0000,mu=1.0000,t=1.0000,eta=0.1596,beta=1.0000,tau_slice=1.0000,M=100000
# H_0/t              H_1/t                E/t                  N             
3.0                  -2.0                 1.0                  4.0                 
3.0                  -4.0                 -1.0                 4.0                 
3.0                  -2.0                 1.0                  4.0                 
3.0                  -2.0                 1.0                  4.0                 
3.0                  -2.0                 1.0                  4.0                 
1.0                  -2.0                 -1.0                 4.000000000000001   
1.0                  -2.0                 -1.0                 4.000000000000001   
1.0                  -4.0                 -3.0                 4.000000000000001   
1.0                  -4.0                 -3.0                 4.000000000000003   
1.0                  -4.0                 -3.0                 4.0000000000000036  
0.0                  -0.0                 0.0                  4.000000000000005   
1.0                  -2.0                 -1.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000006   
1.0                  -4.0                 -3.0                 4.000000000000006   
1.0                  -4.0                 -3.0                 4.000000000000006   
2.0                  -6.0                 -4.0                 4.000000000000002   
3.0                  -4.0                 -1.0                 4.000000000000002   
1.0                  -2.0                 -1.0                 4.000000000000002   
1.0                  -2.0                 -1.0                 4.0000000000000036  
1.0                  -6.0                 -5.0                 4.0000000000000036  
1.0                  -6.0                 -5.0                 4.0000000000000036  
1.0                  -6.0                 -5.0                 4.000000000000003   
1.0                  -6.0                 -5.0                 4.000000000000001   
1.0                  -6.0                 -5.0                 4.000000000000001   
0.0                  -0.0                 0.0                  4.000000000000003   
1.0                  -0.0                 1.0                  4.000000000000003   
1.0                  -0.0                 1.0                  4.000000000000003   
1.0                  -0.0                 1.0                  4.0000000000000036  
1.0                  -0.0                 1.0                  4.000000000000003   
3.0                  -4.0                 -1.0                 4.0000000000000036  
3.0                  -4.0                 -1.0                 4.0000000000000036  
3.0                  -4.0                 -1.0                 4.0000000000000036  
3.0                  -4.0                 -1.0                 4.0000000000000036  
3.0                  -8.0                 -5.0                 4.000000000000002   
3.0                  -8.0                 -5.0                 4.000000000000002   
3.0                  -8.0                 -5.0                 4.000000000000002   
3.0                  -8.0                 -5.0                 3.9999999999999982  
3.0                  -6.0                 -3.0                 3.999999999999998   
3.0                  -4.0                 -1.0                 3.9999999999999982  
3.0                  -4.0                 -1.0                 3.9999999999999973  
3.0                  -4.0                 -1.0                 3.9999999999999964  
3.0                  -4.0                 -1.0                 3.999999999999996   
3.0                  -4.0                 -1.0                 3.999999999999997   
3.0                  -4.0                 -1.0                 3.9999999999999973  
1.0                  -4.0                 -3.0                 3.9999999999999942  
1.0                  -4.0                 -3.0                 3.9999999999999947  
1.0                  -4.0                 -3.0                 3.9999999999999942  
1.0                  -4.0                 -3.0                 3.9999999999999942  
2.0                  -6.0                 -4.0                 3.999999999999995   
2.0                  -6.0                 -4.0                 3.999999999999994   
3.0                  -4.0                 -1.0                 3.999999999999991   
1.0                  -2.0                 -1.0                 3.9999999999999907  
0.0                  -4.0                 -4.0                 3.9999999999999902  
0.0                  -4.0                 -4.0                 3.9999999999999907  
0.0                  -4.0                 -4.0                 3.9999999999999902  
3.0                  -6.0                 -3.0                 3.999999999999986   
3.0                  -6.0                 -3.0                 3.9999999999999853  
3.0                  -6.0                 -3.0                 3.9999999999999853  
3.0                  -6.0                 -3.0                 3.9999999999999853  
3.0                  -6.0                 -3.0                 3.999999999999985   
3.0                  -6.0                 -3.0                 3.999999999999985   
3.0                  -6.0                 -3.0                 3.999999999999985   
3.0                  -6.0                 -3.0                 3.999999999999985   
3.0                  -2.0                 1.0                  3.9999999999999867  
3.0                  -2.0                 1.0                  3.9999999999999862  
2.0                  -2.0                 0.0                  3.999999999999988   
6.0                  -4.0                 2.0                  3.9999999999999902  
6.0                  -10.0                -4.0                 3.9999999999999902  
1.0                  -2.0                 -1.0                 3.999999999999996   
1.0                  -2.0                 -1.0                 3.9999999999999964  
1.0                  -8.0                 -7.0                 3.99999999999999    
3.0                  -10.0                -7.0                 3.99999999999999    
3.0                  -10.0                -7.0                 3.9999999999999902  
3.0                  -10.0                -7.0                 3.9999999999999902  
3.0                  -10.0                -7.0                 3.99999999999999    
3.0                  -10.0                -7.0                 3.9999999999999902  
3.0                  -2.0                 1.0                  3.999999999999988   
3.0                  -2.0                 1.0                  3.999999999999987   
3.0                  -2.0                 1.0                  3.9999999999999867  
1.0                  -0.0                 1.0                  3.9999999999999973  
1.0                  -0.0                 1.0                  3.9999999999999982  
0.0                  -0.0                 0.0                  3.9999999999999973  
1.0                  -2.0                 -1.0                 3.9999999999999982  
2.0                  -4.0                 -2.0                 3.999999999999998   
2.0                  -4.0                 -2.0                 3.999999999999997   
1.0                  -2.0                 -1.0                 3.9999999999999956  
1.0                  -4.0                 -3.0                 3.9999999999999956  
1.0                  -4.0                 -3.0                 3.9999999999999947  
1.0                  -4.0                 -3.0                 3.9999999999999956  
1.0                  -4.0                 -3.0                 3.999999999999995   
1.0                  -4.0                 -3.0                 3.9999999999999956  
1.0                  -4.0                 -3.0                 3.9999999999999956  
1.0                  -4.0                 -3.0                 3.9999999999999956  
1.0                  -4.0                 -3.0                 3.9999999999999956  
1.0                  -2.0                 -1.0                 3.9999999999999956  
1.0                  -2.0                 -1.0                 3.9999999999999956  
1.0                  -4.0                 -3.0                 3.999999999999996   
1.0                  -4.0                 -3.0                 3.9999999999999964  
1.0                  -4.0                 -3.0                 3.9999999999999964  
1.0                  -2.0                 -1.0                 3.9999999999999964  
1.0                  -2.0                 -1.0                 3.9999999999999956  
1.0                  -2.0                 -1.0                 3.9999999999999956  
1.0                  -2.0                 -1.0                 3.9999999999999956  
1.0                  -2.0                 -1.0                 3.999999999999995   
1.0                  -2.0                 -1.0                 3.999999999999995   
1.0                  -4.0                 -3.0                 3.999999999999997   
1.0                  -4.0                 -3.0                 3.999999999999998   
1.0                  -4.0                 -3.0                 3.9999999999999982  
1.0                  -4.0                 -3.0                 3.9999999999999982  
1.0                  -4.0                 -3.0                 3.9999999999999982  
1.0                  -4.0                 -3.0                 3.9999999999999982  
1.0                  -4.0                 -3.0                 3.999999999999999   
1.0                  -4.0                 -3.0                 3.999999999999999   
1.0                  -4.0                 -3.0                 3.999999999999999   
3.0                  -2.0                 1.0                  3.9999999999999987  
3.0                  -2.0                 1.0                  3.999999999999999   
1.0                  -0.0                 1.0                  3.9999999999999996  
1.0                  -4.0                 -3.0                 3.999999999999999   
1.0                  -4.0                 -3.0                 4.0                 
1.0                  -4.0                 -3.0                 4.0                 
1.0                  -0.0                 1.0                  4.000000000000001   
3.0                  -2.0                 1.0                  3.9999999999999982  
1.0                  -0.0                 1.0                  3.9999999999999964  
1.0                  -2.0                 -1.0                 3.9999999999999956  
1.0                  -2.0                 -1.0                 3.9999999999999956  
1.0                  -0.0                 1.0                  3.9999999999999942  
0.0                  -0.0                 0.0                  3.9999999999999947  
3.0                  -4.0                 -1.0                 3.9999999999999947  
3.0                  -8.0                 -5.0                 3.999999999999996   
3.0                  -8.0                 -5.0                 3.9999999999999973  
2.0                  -10.0                -8.0                 3.9999999999999973  
2.0                  -10.0                -8.0                 3.9999999999999964  
0.0                  -4.0                 -4.0                 3.999999999999999   
0.0                  -4.0                 -4.0                 4.0                 
0.0                  -2.0                 -2.0                 3.999999999999999   
0.0                  -0.0                 0.0                  3.9999999999999996  
0.0                  -0.0                 0.0                  3.9999999999999982  
1.0                  -0.0                 1.0                  3.9999999999999982  
1.0                  -6.0                 -5.0                 3.9999999999999964  
1.0                  -6.0                 -5.0                 3.999999999999996   
1.0                  -6.0                 -5.0                 3.999999999999996   
1.0                  -6.0                 -5.0                 3.9999999999999964  
1.0                  -2.0                 -1.0                 3.9999999999999996  
1.0                  -2.0                 -1.0                 3.9999999999999996  
1.0                  -4.0                 -3.0                 3.9999999999999947  
1.0                  -4.0                 -3.0                 3.999999999999994   
3.0                  -2.0                 1.0                  3.999999999999994   
3.0                  -4.0                 -1.0                 3.9999999999999902  
3.0                  -2.0                 1.0                  3.9999999999999876  
3.0                  -2.0                 1.0                  3.9999999999999876  
1.0                  -0.0                 1.0                  3.999999999999986   
1.0                  -0.0                 1.0                  3.9999999999999902  
2.0                  -2.0                 0.0                  3.99999999999999    
2.0                  -2.0                 0.0                  3.9999999999999893  
3.0                  -2.0                 1.0                  3.999999999999989   
1.0                  -2.0                 -1.0                 3.9999999999999893  
1.0                  -2.0                 -1.0                 3.9999999999999885  
1.0                  -2.0                 -1.0                 3.9999999999999885  
1.0                  -2.0                 -1.0                 3.999999999999988   
1.0                  -4.0                 -3.0                 3.9999999999999867  
1.0                  -4.0                 -3.0                 3.999999999999987   
1.0                  -4.0                 -3.0                 3.9999999999999876  
1.0                  -4.0                 -3.0                 3.9999999999999862  
1.0                  -4.0                 -3.0                 3.9999999999999853  
1.0                  -4.0                 -3.0                 3.9999999999999853  
1.0                  -4.0                 -3.0                 3.999999999999985   
1.0                  -6.0                 -5.0                 3.999999999999986   
1.0                  -4.0                 -3.0                 3.999999999999986   
3.0                  -4.0                 -1.0                 3.9999999999999893  
3.0                  -4.0                 -1.0                 3.9999999999999893  
3.0                  -2.0                 1.0                  3.999999999999993   
3.0                  -2.0                 1.0                  3.9999999999999933  
3.0                  -4.0                 -1.0                 3.999999999999994   
3.0                  -6.0                 -3.0                 3.999999999999994   
3.0                  -6.0                 -3.0                 3.999999999999994   
1.0                  -8.0                 -7.0                 3.999999999999993   
0.0                  -2.0                 -2.0                 3.999999999999994   
0.0                  -2.0                 -2.0                 3.9999999999999933  
0.0                  -2.0                 -2.0                 3.999999999999994   
0.0                  -2.0                 -2.0                 3.999999999999994   
0.0                  -2.0                 -2.0                 3.999999999999994   
1.0                  -0.0                 1.0                  3.9999999999999996  
1.0                  -0.0                 1.0                  3.999999999999999   
0.0                  -0.0                 0.0                  4.0                 
1.0                  -0.0                 1.0                  4.0                 
1.0                  -0.0                 1.0                  3.9999999999999996  
1.0                  -2.0                 -1.0                 4.000000000000001   
1.0                  -2.0                 -1.0                 4.000000000000001   
1.0                  -2.0                 -1.0                 4.000000000000001   
2.0                  -2.0                 0.0                  3.999999999999999   
2.0                  -2.0                 0.0                  4.0                 
2.0                  -2.0                 0.0                  4.0                 
1.0                  -0.0                 1.0                  3.999999999999985   
1.0                  -4.0                 -3.0                 3.999999999999981   
1.0                  -4.0                 -3.0                 3.999999999999981   
1.0                  -2.0                 -1.0                 3.999999999999981   
1.0                  -4.0                 -3.0                 3.99999999999998    
3.0                  -6.0                 -3.0                 3.99999999999998    
3.0                  -2.0                 1.0                  3.9999999999999805  
1.0                  -4.0                 -3.0                 3.9999999999999805  
1.0                  -4.0                 -3.0                 3.9999999999999805  
1.0                  -4.0                 -3.0                 3.999999999999982   
2.0                  -2.0                 0.0                  3.9999999999999796  
2.0                  -2.0                 0.0                  3.9999999999999796  
2.0                  -2.0                 0.0                  3.9999999999999796  
3.0                  -0.0                 3.0                  3.9999999999999782  
3.0                  -4.0                 -1.0                 3.999999999999979   
3.0                  -4.0                 -1.0                 3.9999999999999787  
3.0                  -4.0                 -1.0                 3.9999999999999782  
3.0                  -4.0                 -1.0                 3.9999999999999782  
3.0                  -2.0                 1.0                  3.999999999999976   
2.0                  -6.0                 -4.0                 3.9999999999999747  
1.0                  -8.0                 -7.0                 3.999999999999975   
1.0                  -8.0                 -7.0                 3.9999999999999742  
1.0                  -8.0                 -7.0                 3.9999999999999742  
1.0                  -2.0                 -1.0                 3.9999999999999716  
1.0                  -0.0                 1.0                  3.9999999999999716  
2.0                  -6.0                 -4.0                 3.9999999999999716  
2.0                  -6.0                 -4.0                 3.9999999999999725  
3.0                  -2.0                 1.0                  3.9999999999999765  
3.0                  -4.0                 -1.0                 3.999999999999975   
3.0                  -4.0                 -1.0                 3.999999999999975   
1.0                  -2.0                 -1.0                 3.999999999999975   
2.0                  -6.0                 -4.0                 3.9999999999999685  
2.0                  -6.0                 -4.0                 3.9999999999999685  
2.0                  -6.0                 -4.0                 3.999999999999969   
3.0                  -2.0                 1.0                  3.9999999999999725  
3.0                  -2.0                 1.0                  3.9999999999999725  
2.0                  -2.0                 0.0                  3.9999999999999787  
1.0                  -0.0                 1.0                  3.9999999999999796  
1.0                  -2.0                 -1.0                 3.9999999999999796  
1.0                  -4.0                 -3.0                 3.9999999999999822  
1.0                  -4.0                 -3.0                 3.9999999999999827  
2.0                  -4.0                 -2.0                 3.9999999999999813  
2.0                  -4.0                 -2.0                 3.9999999999999813  
2.0                  -4.0                 -2.0                 3.9999999999999796  
2.0                  -4.0                 -2.0                 3.9999999999999796  
2.0                  -4.0                 -2.0                 3.9999999999999796  
2.0                  -4.0                 -2.0                 3.9999999999999796  
2.0                  -4.0                 -2.0                 3.9999999999999796  
1.0                  -4.0                 -3.0                 3.9999999999999787  
1.0                  -6.0                 -5.0                 3.9999999999999765  
1.0                  -6.0                 -5.0                 3.999999999999977   
1.0                  -6.0                 -5.0                 3.999999999999978   
1.0                  -6.0                 -5.0                 3.999999999999978   
1.0                  -6.0                 -5.0                 3.9999999999999774  
1.0                  -6.0                 -5.0                 3.999999999999978   
1.0                  -6.0                 -5.0                 3.999999999999978   
1.0                  -6.0                 -5.0                 3.9999999999999782  
1.0                  -6.0                 -5.0                 3.999999999999979   
1.0                  -6.0                 -5.0                 3.9999999999999787  
1.0                  -6.0                 -5.0                 3.9999999999999787  
0.0                  -4.0                 -4.0                 3.9999999999999796  
0.0                  -4.0                 -4.0                 3.9999999999999796  
0.0                  -4.0                 -4.0                 3.999999999999979   
0.0                  -4.0                 -4.0                 3.9999999999999787  
0.0                  -4.0                 -4.0                 3.9999999999999787  
0.0                  -4.0                 -4.0                 3.9999999999999787  
0.0                  -4.0                 -4.0                 3.9999999999999787  
1.0                  -6.0                 -5.0                 3.99999999999998    
1.0                  -6.0                 -5.0                 3.9999999999999805  
1.0                  -6.0                 -5.0                 3.9999999999999805  
1.0                  -6.0                 -5.0                 3.9999999999999796  
0.0                  -8.0                 -8.0                 3.9999999999999796  
1.0                  -0.0                 1.0                  3.9999999999999796  
1.0                  -0.0                 1.0                  3.9999999999999787  
2.0                  -0.0                 2.0                  3.999999999999979   
1.0                  -0.0                 1.0                  3.9999999999999796  
1.0                  -0.0                 1.0                  3.99999999999998    
1.0                  -0.0                 1.0                  3.99999999999998    
1.0                  -2.0                 -1.0                 3.999999999999981   
1.0                  -2.0                 -1.0                 3.9999999999999813  
3.0                  -4.0                 -1.0                 3.9999999999999787  
3.0                  -4.0                 -1.0                 3.9999999999999782  
1.0                  -2.0                 -1.0                 3.999999999999979   
1.0                  -2.0                 -1.0                 3.999999999999979   
1.0                  -2.0                 -1.0                 3.999999999999979   
1.0                  -2.0                 -1.0                 3.9999999999999796  
1.0                  -2.0                 -1.0                 3.9999999999999796  
1.0                  -2.0                 -1.0                 3.9999999999999796  
1.0                  -0.0                 1.0                  3.9999999999999796  
3.0                  -8.0                 -5.0                 3.9999999999999747  
3.0                  -8.0                 -5.0                 3.9999999999999747  
3.0                  -8.0                 -5.0                 3.9999999999999756  
3.0                  -6.0                 -3.0                 3.999999999999975   
3.0                  -6.0                 -3.0                 3.999999999999975   
3.0                  -6.0                 -3.0                 3.999999999999976   
3.0                  -6.0                 -3.0                 3.999999999999976   
3.0                  -6.0                 -3.0                 3.999999999999976   
3.0                  -6.0                 -3.0                 3.9999999999999765  
3.0                  -6.0                 -3.0                 3.9999999999999765  
3.0                  -6.0                 -3.0                 3.999999999999977   
6.0                  -2.0                 4.0                  3.9999999999999796  
1.0                  -0.0                 1.0                  3.9999999999999796  
2.0                  -0.0                 2.0                  3.9999999999999822  
1.0                  -2.0                 -1.0                 3.9999999999999836  
1.0                  -2.0                 -1.0                 3.999999999999983   
1.0                  -2.0                 -1.0                 3.999999999999981   
1.0                  -2.0                 -1.0                 3.9999999999999813  
1.0                  -2.0                 -1.0                 3.9999999999999813  
1.0                  -2.0                 -1.0                 3.9999999999999822  
2.0                  -0.0                 2.0                  3.999999999999978   
1.0                  -0.0                 1.0                  3.9999999999999853  
2.0                  -4.0                 -2.0                 3.9999999999999845  
1.0                  -4.0                 -3.0                 3.999999999999985   
1.0                  -0.0                 1.0                  3.999999999999987   
1.0                  -0.0                 1.0                  3.9999999999999867  
1.0                  -0.0                 1.0                  3.9999999999999862  
1.0                  -2.0                 -1.0                 3.9999999999999876  
3.0                  -4.0                 -1.0                 3.999999999999989   
1.0                  -0.0                 1.0                  3.999999999999993   
1.0                  -2.0                 -1.0                 3.999999999999993   
1.0                  -6.0                 -5.0                 3.999999999999993   
1.0                  -6.0                 -5.0                 3.999999999999993   
1.0                  -6.0                 -5.0                 3.9999999999999933  
1.0                  -6.0                 -5.0                 3.999999999999994   
1.0                  -6.0                 -5.0                 3.999999999999994   
1.0                  -6.0                 -5.0                 3.999999999999994   
1.0                  -6.0                 -5.0                 3.999999999999994   
1.0                  -6.0                 -5.0                 3.999999999999994   
1.0                  -6.0                 -5.0                 3.9999999999999916  
1.0                  -6.0                 -5.0                 3.9999999999999916  
1.0                  -6.0                 -5.0                 3.9999999999999916  
1.0                  -6.0                 -5.0                 3.999999999999991   
1.0                  -6.0                 -5.0                 3.9999999999999907  
1.0                  -6.0                 -5.0                 3.9999999999999907  
1.0                  -2.0                 -1.0                 3.999999999999993   
1.0                  -2.0                 -1.0                 3.9999999999999942  
1.0                  -2.0                 -1.0                 3.9999999999999947  
1.0                  -2.0                 -1.0                 3.9999999999999947  
1.0                  -2.0                 -1.0                 3.999999999999992   
1.0                  -2.0                 -1.0                 3.999999999999992   
1.0                  -2.0                 -1.0                 3.999999999999992   
1.0                  -2.0                 -1.0                 3.999999999999992   
1.0                  -2.0                 -1.0                 3.9999999999999876  
1.0                  -2.0                 -1.0                 3.999999999999983   
1.0                  -0.0                 1.0                  3.9999999999999827  
1.0                  -2.0                 -1.0                 3.9999999999999836  
1.0                  -2.0                 -1.0                 3.999999999999984   
1.0                  -0.0                 1.0                  3.999999999999983   
1.0                  -0.0                 1.0                  3.999999999999983   
2.0                  -2.0                 0.0                  3.999999999999983   
3.0                  -0.0                 3.0                  3.999999999999983   
0.0                  -0.0                 0.0                  3.9999999999999822  
1.0                  -2.0                 -1.0                 3.999999999999983   
1.0                  -2.0                 -1.0                 3.999999999999983   
1.0                  -2.0                 -1.0                 3.999999999999983   
1.0                  -2.0                 -1.0                 3.999999999999983   
1.0                  -2.0                 -1.0                 3.999999999999983   
1.0                  -2.0                 -1.0                 3.999999999999983   
1.0                  -2.0                 -1.0                 3.9999999999999827  
1.0                  -2.0                 -1.0                 3.9999999999999822  
1.0                  -2.0                 -1.0                 3.999999999999983   
1.0                  -0.0                 1.0                  3.9999999999999787  
1.0                  -4.0                 -3.0                 3.9999999999999805  
0.0                  -2.0                 -2.0                 3.999999999999981   
1.0                  -2.0                 -1.0                 3.9999999999999813  
3.0                  -2.0                 1.0                  3.9999999999999796  
1.0                  -0.0                 1.0                  3.9999999999999796  
1.0                  -2.0                 -1.0                 3.9999999999999827  
1.0                  -4.0                 -3.0                 3.999999999999987   
1.0                  -2.0                 -1.0                 3.9999999999999876  
1.0                  -0.0                 1.0                  3.9999999999999885  
1.0                  -0.0                 1.0                  3.9999999999999876  
1.0                  -0.0                 1.0                  3.9999999999999845  
1.0                  -0.0                 1.0                  3.9999999999999853  
3.0                  -4.0                 -1.0                 3.999999999999983   
3.0                  -4.0                 -1.0                 3.9999999999999827  
3.0                  -4.0                 -1.0                 3.9999999999999836  
3.0                  -4.0                 -1.0                 3.999999999999984   
3.0                  -4.0                 -1.0                 3.999999999999984   
3.0                  -4.0                 -1.0                 3.9999999999999836  
3.0                  -8.0                 -5.0                 3.9999999999999827  
0.0                  -2.0                 -2.0                 3.9999999999999805  
1.0                  -2.0                 -1.0                 3.9999999999999822  
1.0                  -2.0                 -1.0                 3.9999999999999822  
1.0                  -2.0                 -1.0                 3.999999999999982   
1.0                  -2.0                 -1.0                 3.9999999999999813  
0.0                  -2.0                 -2.0                 3.9999999999999813  
1.0                  -2.0                 -1.0                 3.9999999999999796  
3.0                  -4.0                 -1.0                 3.9999999999999796  
3.0                  -4.0                 -1.0                 3.999999999999979   
3.0                  -4.0                 -1.0                 3.999999999999979   
3.0                  -6.0                 -3.0                 3.9999999999999796  
3.0                  -6.0                 -3.0                 3.999999999999979   
3.0                  -6.0                 -3.0                 3.999999999999979   
3.0                  -6.0                 -3.0                 3.9999999999999796  
1.0                  -2.0                 -1.0                 3.99999999999998    
1.0                  -2.0                 -1.0                 3.99999999999998    
2.0                  -2.0                 0.0                  3.999999999999979   
2.0                  -2.0                 0.0                  3.999999999999979   
1.0                  -0.0                 1.0                  3.9999999999999787  
1.0                  -0.0                 1.0                  3.999999999999978   
0.0                  -2.0                 -2.0                 3.9999999999999725  
0.0                  -2.0                 -2.0                 3.9999999999999725  
1.0                  -2.0                 -1.0                 3.9999999999999716  
1.0                  -4.0                 -3.0                 3.9999999999999702  
1.0                  -4.0                 -3.0                 3.9999999999999702  
0.0                  -4.0                 -4.0                 3.99999999999997    
0.0                  -4.0                 -4.0                 3.9999999999999694  
0.0                  -4.0                 -4.0                 3.99999999999997    
0.0                  -4.0                 -4.0                 3.99999999999997    
1.0                  -6.0                 -5.0                 3.99999999999997    
1.0                  -6.0                 -5.0                 3.9999999999999694  
1.0                  -6.0                 -5.0                 3.9999999999999694  
1.0                  -6.0                 -5.0                 3.9999999999999685  
0.0                  -4.0                 -4.0                 3.9999999999999685  
0.0                  -4.0                 -4.0                 3.9999999999999685  
0.0                  -4.0                 -4.0                 3.9999999999999685  
0.0                  -4.0                 -4.0                 3.999999999999969   
0.0                  -4.0                 -4.0                 3.9999999999999702  
0.0                  -4.0                 -4.0                 3.99999999999997    
1.0                  -0.0                 1.0                  3.99999999999997    
1.0                  -2.0                 -1.0                 3.9999999999999694  
1.0                  -2.0                 -1.0                 3.999999999999969   
1.0                  -2.0                 -1.0                 3.9999999999999694  
1.0                  -2.0                 -1.0                 3.9999999999999694  
1.0                  -4.0                 -3.0                 3.999999999999969   
1.0                  -4.0                 -3.0                 3.9999999999999685  
1.0                  -4.0                 -3.0                 3.9999999999999685  
1.0                  -4.0                 -3.0                 3.9999999999999685  
1.0                  -2.0                 -1.0                 3.999999999999968   
1.0                  -2.0                 -1.0                 3.999999999999968   
1.0                  -2.0                 -1.0                 3.999999999999967   
1.0                  -2.0                 -1.0                 3.9999999999999662  
1.0                  -2.0                 -1.0                 3.9999999999999662  
