# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1569,beta=1.0000,tau_slice=0.6842,M=100000
# H_0/t              H_1/t                E/t                  N             
0.0                  -0.0                 0.0                  -1.8318679906315083e-15
0.0                  -0.0                 0.0                  -1.8318679906315083e-15
2.4                  -0.0                 2.4                  0.9999999999999991  
2.4                  -0.0                 2.4                  0.9999999999999991  
2.4                  -0.0                 2.4                  0.9999999999999993  
2.4                  -0.0                 2.4                  0.9999999999999992  
0.0                  -0.0                 0.0                  -7.771561172376096e-16
0.0                  -0.0                 0.0                  -7.771561172376096e-16
2.4                  -0.0                 2.4                  0.9999999999999992  
0.0                  -0.0                 0.0                  -7.771561172376096e-16
0.0                  -0.0                 0.0                  -8.881784197001252e-16
0.0                  -0.0                 0.0                  -8.881784197001252e-16
2.4                  -10.0                -7.6                 0.999999999999999   
4.8                  -10.0                -5.2                 1.9999999999999991  
4.8                  -0.0                 4.8                  1.9999999999999987  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999987  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
4.8                  -0.0                 4.8                  1.9999999999999991  
4.8                  -0.0                 4.8                  1.9999999999999991  
4.8                  -0.0                 4.8                  1.9999999999999991  
4.8                  -0.0                 4.8                  1.9999999999999993  
2.4                  -0.0                 2.4                  0.9999999999999994  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999987  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
4.8                  -0.0                 4.8                  1.9999999999999993  
4.8                  -0.0                 4.8                  2.0                 
4.8                  -0.0                 4.8                  1.9999999999999996  
2.4                  -0.0                 2.4                  0.9999999999999998  
2.4                  -0.0                 2.4                  0.9999999999999998  
2.4                  -0.0                 2.4                  0.9999999999999999  
2.4                  -0.0                 2.4                  0.9999999999999999  
0.0                  -0.0                 0.0                  1.1102230246251565e-16
0.0                  -0.0                 0.0                  1.1102230246251565e-16
0.0                  -0.0                 0.0                  1.1102230246251565e-16
0.0                  -0.0                 0.0                  1.1102230246251565e-16
0.0                  -0.0                 0.0                  1.1102230246251565e-16
7.199999999999999    -0.0                 7.199999999999999    3.000000000000001   
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000004  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000004  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000004  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999996  
7.199999999999999    -10.0                -2.8000000000000007  3.0                 
7.199999999999999    -10.0                -2.8000000000000007  3.0                 
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999987  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999982  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999982  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999997   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999997   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999997   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999997   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999997   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999997   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999997   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999997   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999997   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999997   
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999997   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999997   
9.6                  -0.0                 9.6                  3.999999999999998   
4.8                  -0.0                 4.8                  1.9999999999999984  
4.8                  -0.0                 4.8                  1.9999999999999987  
4.8                  -0.0                 4.8                  1.9999999999999987  
4.8                  -10.0                -5.2                 1.9999999999999996  
2.4                  -10.0                -7.6                 0.9999999999999991  
2.4                  -10.0                -7.6                 0.999999999999999   
2.4                  -10.0                -7.6                 0.9999999999999987  
2.4                  -0.0                 2.4                  0.9999999999999986  
0.0                  -0.0                 0.0                  -1.4432899320127035e-15
0.0                  -0.0                 0.0                  -1.4432899320127035e-15
0.0                  -0.0                 0.0                  -1.3322676295501878e-15
0.0                  -0.0                 0.0                  -1.3322676295501878e-15
0.0                  -0.0                 0.0                  -1.3322676295501878e-15
0.0                  -0.0                 0.0                  -1.3322676295501878e-15
0.0                  -0.0                 0.0                  -1.3322676295501878e-15
0.0                  -0.0                 0.0                  -1.3322676295501878e-15
2.4                  -0.0                 2.4                  0.9999999999999987  
2.4                  -0.0                 2.4                  0.9999999999999987  
2.4                  -0.0                 2.4                  0.9999999999999987  
0.0                  -0.0                 0.0                  -1.3322676295501878e-15
2.4                  -0.0                 2.4                  0.9999999999999986  
4.8                  -0.0                 4.8                  1.9999999999999987  
4.8                  -0.0                 4.8                  1.9999999999999987  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
9.6                  -10.0                -0.40000000000000036 3.9999999999999996  
9.6                  -10.0                -0.40000000000000036 3.9999999999999996  
9.6                  -10.0                -0.40000000000000036 3.9999999999999996  
9.6                  -10.0                -0.40000000000000036 3.999999999999999   
9.6                  -10.0                -0.40000000000000036 3.999999999999999   
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  3.9999999999999996  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999987  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999987  
4.8                  -0.0                 4.8                  2.000000000000002   
4.8                  -0.0                 4.8                  2.000000000000002   
4.8                  -0.0                 4.8                  2.000000000000002   
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
2.4                  -0.0                 2.4                  1.0000000000000018  
2.4                  -0.0                 2.4                  1.0000000000000018  
2.4                  -0.0                 2.4                  1.0000000000000018  
2.4                  -0.0                 2.4                  1.0000000000000018  
2.4                  -0.0                 2.4                  1.0000000000000018  
2.4                  -0.0                 2.4                  1.0000000000000018  
4.8                  -10.0                -5.2                 2.0000000000000018  
2.4                  -10.0                -7.6                 1.0000000000000018  
0.0                  -0.0                 0.0                  1.7763568394002505e-15
2.4                  -0.0                 2.4                  1.0000000000000018  
4.8                  -0.0                 4.8                  2.000000000000002   
4.8                  -0.0                 4.8                  2.000000000000002   
4.8                  -0.0                 4.8                  2.000000000000002   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000001   
4.8                  -0.0                 4.8                  2.0                 
4.8                  -0.0                 4.8                  2.0                 
4.8                  -0.0                 4.8                  2.000000000000001   
4.8                  -0.0                 4.8                  2.000000000000001   
4.8                  -0.0                 4.8                  2.000000000000001   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000001   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000013  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.000000000000002   
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -0.0                 4.8                  2.000000000000003   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000027  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000027  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000027  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -0.0                 4.8                  2.000000000000002   
4.8                  -0.0                 4.8                  2.000000000000002   
4.8                  -0.0                 4.8                  2.000000000000002   
4.8                  -0.0                 4.8                  2.0000000000000027  
2.4                  -0.0                 2.4                  1.0000000000000027  
0.0                  -0.0                 0.0                  2.6645352591003757e-15
0.0                  -0.0                 0.0                  2.6645352591003757e-15
0.0                  -0.0                 0.0                  2.6645352591003757e-15
2.4                  -10.0                -7.6                 1.0000000000000027  
2.4                  -10.0                -7.6                 1.0000000000000029  
2.4                  -10.0                -7.6                 1.000000000000003   
2.4                  -0.0                 2.4                  1.000000000000003   
2.4                  -0.0                 2.4                  1.000000000000003   
4.8                  -0.0                 4.8                  2.000000000000003   
4.8                  -0.0                 4.8                  2.0000000000000027  
7.199999999999999    -0.0                 7.199999999999999    3.000000000000001   
9.6                  -0.0                 9.6                  4.000000000000001   
9.6                  -0.0                 9.6                  4.000000000000001   
9.6                  -0.0                 9.6                  4.000000000000001   
9.6                  -0.0                 9.6                  4.000000000000001   
9.6                  -0.0                 9.6                  4.000000000000001   
9.6                  -0.0                 9.6                  4.000000000000001   
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000001   
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999997   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.000000000000001   
14.4                 -0.0                 14.4                 6.000000000000001   
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
14.4                 -10.0                4.4                  6.000000000000001   
12.0                 -10.0                2.0                  5.000000000000001   
12.0                 -10.0                2.0                  5.000000000000001   
12.0                 -20.0                -8.0                 5.0                 
12.0                 -10.0                2.0                  5.000000000000001   
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -20.0                -8.0                 4.999999999999997   
12.0                 -20.0                -8.0                 4.999999999999998   
12.0                 -20.0                -8.0                 4.999999999999998   
14.399999999999999   -10.0                4.399999999999999    5.999999999999997   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999997   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999998   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000003   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000002   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000002   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000002   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000002   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000002   
16.8                 -10.0                6.800000000000001    7.000000000000003   
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.8                 -10.0                6.800000000000001    7.000000000000003   
16.8                 -10.0                6.800000000000001    7.000000000000003   
16.8                 -10.0                6.800000000000001    7.000000000000003   
16.8                 -10.0                6.800000000000001    7.000000000000003   
16.8                 -10.0                6.800000000000001    7.000000000000003   
16.8                 -10.0                6.800000000000001    7.000000000000003   
16.8                 -10.0                6.800000000000001    7.000000000000003   
16.8                 -10.0                6.800000000000001    7.000000000000003   
16.8                 -10.0                6.800000000000001    7.000000000000003   
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.799999999999997   -0.0                 16.799999999999997   7.0000000000000036  
16.799999999999997   -0.0                 16.799999999999997   7.000000000000003   
16.799999999999997   -0.0                 16.799999999999997   7.0000000000000036  
16.799999999999997   -10.0                6.799999999999997    7.0000000000000036  
16.799999999999997   -10.0                6.799999999999997    7.0000000000000036  
