# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1662,beta=1.0000,tau_slice=0.6061,M=100000
# H_0/t              H_1/t                E/t                  N             
4.8                  -10.0                -5.2                 1.9999999999999927  
4.8                  -0.0                 4.8                  1.999999999999993   
4.8                  -0.0                 4.8                  1.999999999999993   
4.8                  -0.0                 4.8                  1.999999999999993   
4.8                  -0.0                 4.8                  1.9999999999999927  
4.8                  -0.0                 4.8                  1.999999999999993   
4.8                  -0.0                 4.8                  1.999999999999993   
4.8                  -0.0                 4.8                  1.9999999999999931  
4.8                  -0.0                 4.8                  1.999999999999993   
4.8                  -0.0                 4.8                  1.9999999999999927  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999925  
4.8                  -10.0                -5.2                 1.9999999999999927  
4.8                  -10.0                -5.2                 1.9999999999999927  
4.8                  -10.0                -5.2                 1.9999999999999927  
4.8                  -10.0                -5.2                 1.9999999999999922  
4.8                  -15.0                -10.2                1.9999999999999925  
4.8                  -15.0                -10.2                1.9999999999999925  
4.8                  -15.0                -10.2                1.9999999999999925  
4.8                  -15.0                -10.2                1.9999999999999927  
4.8                  -10.0                -5.2                 1.999999999999993   
4.8                  -10.0                -5.2                 1.999999999999993   
0.0                  -0.0                 0.0                  -6.966649479522857e-15
2.4                  -0.0                 2.4                  0.9999999999999929  
0.0                  -0.0                 0.0                  -7.0915495697931874e-15
2.4                  -5.0                 -2.6                 0.999999999999993   
2.4                  -5.0                 -2.6                 0.999999999999993   
2.4                  -5.0                 -2.6                 0.9999999999999929  
2.4                  -5.0                 -2.6                 0.9999999999999929  
2.4                  -0.0                 2.4                  0.9999999999999929  
2.4                  -0.0                 2.4                  0.9999999999999929  
4.8                  -0.0                 4.8                  1.999999999999993   
4.8                  -0.0                 4.8                  1.9999999999999927  
4.8                  -0.0                 4.8                  1.9999999999999925  
4.8                  -0.0                 4.8                  1.9999999999999913  
4.8                  -0.0                 4.8                  1.9999999999999911  
4.8                  -0.0                 4.8                  1.999999999999991   
4.8                  -0.0                 4.8                  1.9999999999999907  
2.4                  -0.0                 2.4                  0.9999999999999905  
4.8                  -0.0                 4.8                  1.9999999999999902  
4.8                  -0.0                 4.8                  1.9999999999999893  
7.199999999999999    -0.0                 7.199999999999999    2.99999999999999    
9.6                  -5.0                 4.6                  3.9999999999999907  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999893  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999893  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999893  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999988   
9.6                  -0.0                 9.6                  3.9999999999999876  
9.6                  -5.0                 4.6                  3.9999999999999867  
12.0                 -5.0                 7.0                  4.999999999999986   
12.0                 -5.0                 7.0                  4.999999999999986   
12.0                 -5.0                 7.0                  4.999999999999986   
12.0                 -5.0                 7.0                  4.999999999999986   
12.0                 -5.0                 7.0                  4.999999999999985   
12.0                 -5.0                 7.0                  4.999999999999985   
12.0                 -5.0                 7.0                  4.999999999999985   
12.0                 -5.0                 7.0                  4.999999999999985   
12.0                 -5.0                 7.0                  4.999999999999985   
12.0                 -5.0                 7.0                  4.999999999999985   
12.0                 -5.0                 7.0                  4.999999999999985   
12.0                 -5.0                 7.0                  4.999999999999985   
12.0                 -5.0                 7.0                  4.999999999999985   
12.0                 -5.0                 7.0                  4.999999999999985   
12.0                 -5.0                 7.0                  4.999999999999985   
14.4                 -5.0                 9.4                  5.999999999999984   
14.4                 -5.0                 9.4                  5.999999999999984   
14.4                 -5.0                 9.4                  5.999999999999984   
12.0                 -10.0                2.0                  4.999999999999984   
12.0                 -10.0                2.0                  4.999999999999984   
12.0                 -10.0                2.0                  4.999999999999984   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999985   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999985   
14.399999999999999   -10.0                4.399999999999999    5.999999999999984   
14.399999999999999   -10.0                4.399999999999999    5.999999999999985   
14.399999999999999   -10.0                4.399999999999999    5.999999999999986   
14.399999999999999   -10.0                4.399999999999999    5.999999999999986   
14.399999999999999   -10.0                4.399999999999999    5.999999999999986   
14.399999999999999   -10.0                4.399999999999999    5.999999999999986   
14.399999999999999   -10.0                4.399999999999999    5.999999999999986   
12.0                 -5.0                 7.0                  4.999999999999985   
9.6                  -0.0                 9.6                  3.999999999999983   
9.6                  -0.0                 9.6                  3.999999999999983   
9.6                  -0.0                 9.6                  3.999999999999983   
9.6                  -0.0                 9.6                  3.9999999999999827  
9.6                  -0.0                 9.6                  3.9999999999999822  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999836  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999836  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999836  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999836  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999836  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999836  
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999984   
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999985   
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999985   
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999985   
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999985   
9.6                  -0.0                 9.6                  3.999999999999986   
9.6                  -0.0                 9.6                  3.999999999999986   
12.0                 -10.0                2.0                  4.999999999999985   
12.0                 -10.0                2.0                  4.999999999999985   
12.0                 -10.0                2.0                  4.999999999999984   
9.6                  -10.0                -0.40000000000000036 3.9999999999999827  
9.6                  -10.0                -0.40000000000000036 3.999999999999983   
9.6                  -10.0                -0.40000000000000036 3.999999999999983   
9.6                  -10.0                -0.40000000000000036 3.999999999999984   
9.6                  -10.0                -0.40000000000000036 3.999999999999984   
9.6                  -10.0                -0.40000000000000036 3.999999999999984   
9.6                  -10.0                -0.40000000000000036 3.999999999999984   
9.6                  -10.0                -0.40000000000000036 3.9999999999999845  
9.6                  -10.0                -0.40000000000000036 3.999999999999985   
9.6                  -10.0                -0.40000000000000036 3.9999999999999845  
4.8                  -0.0                 4.8                  1.9999999999999842  
4.8                  -5.0                 -0.20000000000000018 1.999999999999984   
4.8                  -5.0                 -0.20000000000000018 1.999999999999984   
4.8                  -5.0                 -0.20000000000000018 1.999999999999984   
4.8                  -10.0                -5.2                 1.999999999999984   
4.8                  -10.0                -5.2                 1.9999999999999845  
2.4                  -0.0                 2.4                  0.9999999999999841  
4.8                  -10.0                -5.2                 1.9999999999999842  
4.8                  -10.0                -5.2                 1.999999999999984   
4.8                  -10.0                -5.2                 1.9999999999999838  
4.8                  -10.0                -5.2                 1.9999999999999838  
4.8                  -15.0                -10.2                1.9999999999999838  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999836  
4.8                  -0.0                 4.8                  1.9999999999999836  
4.8                  -0.0                 4.8                  1.9999999999999836  
4.8                  -0.0                 4.8                  1.9999999999999853  
4.8                  -0.0                 4.8                  1.9999999999999851  
4.8                  -0.0                 4.8                  1.9999999999999853  
4.8                  -0.0                 4.8                  1.999999999999986   
4.8                  -0.0                 4.8                  1.9999999999999858  
4.8                  -0.0                 4.8                  1.9999999999999862  
4.8                  -0.0                 4.8                  1.9999999999999862  
4.8                  -0.0                 4.8                  1.9999999999999862  
4.8                  -0.0                 4.8                  1.9999999999999862  
4.8                  -0.0                 4.8                  1.9999999999999858  
4.8                  -0.0                 4.8                  1.999999999999986   
4.8                  -0.0                 4.8                  1.9999999999999858  
4.8                  -0.0                 4.8                  1.9999999999999858  
4.8                  -0.0                 4.8                  1.9999999999999858  
4.8                  -0.0                 4.8                  1.9999999999999858  
4.8                  -0.0                 4.8                  1.9999999999999856  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999853  
4.8                  -0.0                 4.8                  1.9999999999999853  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999853  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999853  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999853  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999851  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999851  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999851  
2.4                  -10.0                -7.6                 0.9999999999999853  
2.4                  -10.0                -7.6                 0.9999999999999853  
2.4                  -5.0                 -2.6                 0.9999999999999852  
2.4                  -5.0                 -2.6                 0.9999999999999851  
2.4                  -5.0                 -2.6                 0.9999999999999851  
2.4                  -5.0                 -2.6                 0.9999999999999852  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999986   
9.6                  -0.0                 9.6                  3.9999999999999845  
9.6                  -0.0                 9.6                  3.999999999999985   
9.6                  -5.0                 4.6                  3.9999999999999845  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999984   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999984   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999984   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999984   
2.4                  -0.0                 2.4                  0.9999999999999838  
2.4                  -0.0                 2.4                  0.9999999999999838  
2.4                  -0.0                 2.4                  0.9999999999999838  
2.4                  -0.0                 2.4                  0.9999999999999835  
2.4                  -0.0                 2.4                  0.9999999999999835  
0.0                  -0.0                 0.0                  -1.6578752259910345e-14
0.0                  -0.0                 0.0                  -1.6542323066914832e-14
2.4                  -5.0                 -2.6                 0.9999999999999835  
2.4                  -5.0                 -2.6                 0.9999999999999832  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999831  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999833  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999831  
2.4                  -5.0                 -2.6                 0.9999999999999829  
2.4                  -5.0                 -2.6                 0.9999999999999827  
2.4                  -0.0                 2.4                  0.9999999999999825  
2.4                  -0.0                 2.4                  0.9999999999999825  
2.4                  -0.0                 2.4                  0.9999999999999825  
0.0                  -0.0                 0.0                  -1.7430501486614958e-14
0.0                  -0.0                 0.0                  -1.7319479184152442e-14
4.8                  -5.0                 -0.20000000000000018 1.999999999999983   
4.8                  -5.0                 -0.20000000000000018 1.9999999999999827  
2.4                  -5.0                 -2.6                 0.9999999999999829  
2.4                  -5.0                 -2.6                 0.9999999999999831  
2.4                  -5.0                 -2.6                 0.999999999999983   
4.8                  -5.0                 -0.20000000000000018 1.9999999999999838  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999836  
2.4                  -0.0                 2.4                  0.9999999999999836  
2.4                  -0.0                 2.4                  0.9999999999999835  
0.0                  -0.0                 0.0                  -1.6431300764452317e-14
0.0                  -0.0                 0.0                  -1.6431300764452317e-14
0.0                  -0.0                 0.0                  -1.6431300764452317e-14
0.0                  -0.0                 0.0                  -1.6431300764452317e-14
0.0                  -0.0                 0.0                  -1.6431300764452317e-14
0.0                  -0.0                 0.0                  -1.6431300764452317e-14
2.4                  -0.0                 2.4                  0.9999999999999838  
0.0                  -0.0                 0.0                  -1.609823385706477e-14
0.0                  -0.0                 0.0                  -1.609823385706477e-14
0.0                  -0.0                 0.0                  -1.609823385706477e-14
0.0                  -0.0                 0.0                  -1.609823385706477e-14
0.0                  -0.0                 0.0                  -1.609823385706477e-14
0.0                  -0.0                 0.0                  -1.609823385706477e-14
2.4                  -0.0                 2.4                  0.9999999999999832  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999831  
2.4                  -0.0                 2.4                  0.9999999999999831  
2.4                  -5.0                 -2.6                 0.999999999999983   
2.4                  -10.0                -7.6                 0.9999999999999829  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999831  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999831  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999831  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999831  
7.199999999999999    -15.0                -7.800000000000001   2.999999999999983   
4.8                  -0.0                 4.8                  1.9999999999999847  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999985   
9.6                  -5.0                 4.6                  3.9999999999999853  
9.6                  -5.0                 4.6                  3.9999999999999836  
9.6                  -5.0                 4.6                  3.999999999999984   
12.0                 -5.0                 7.0                  4.999999999999982   
12.0                 -5.0                 7.0                  4.999999999999982   
12.0                 -5.0                 7.0                  4.999999999999981   
12.0                 -0.0                 12.0                 4.999999999999982   
12.0                 -0.0                 12.0                 4.999999999999982   
12.0                 -0.0                 12.0                 4.999999999999981   
12.0                 -0.0                 12.0                 4.999999999999982   
12.0                 -0.0                 12.0                 4.999999999999981   
12.0                 -5.0                 7.0                  4.999999999999982   
12.0                 -5.0                 7.0                  4.999999999999983   
12.0                 -10.0                2.0                  4.999999999999983   
12.0                 -10.0                2.0                  4.999999999999982   
12.0                 -15.0                -3.0                 4.9999999999999805  
12.0                 -15.0                -3.0                 4.9999999999999805  
12.0                 -15.0                -3.0                 4.9999999999999805  
12.0                 -15.0                -3.0                 4.9999999999999805  
12.0                 -10.0                2.0                  4.99999999999998    
12.0                 -10.0                2.0                  4.9999999999999805  
12.0                 -10.0                2.0                  4.9999999999999805  
12.0                 -10.0                2.0                  4.9999999999999805  
12.0                 -10.0                2.0                  4.999999999999982   
12.0                 -10.0                2.0                  4.999999999999982   
12.0                 -10.0                2.0                  4.999999999999982   
12.0                 -10.0                2.0                  4.999999999999983   
12.0                 -10.0                2.0                  4.999999999999983   
12.0                 -5.0                 7.0                  4.999999999999982   
12.0                 -5.0                 7.0                  4.999999999999982   
12.0                 -10.0                2.0                  4.999999999999981   
12.0                 -10.0                2.0                  4.999999999999981   
12.0                 -10.0                2.0                  4.999999999999981   
9.6                  -10.0                -0.40000000000000036 3.999999999999982   
9.6                  -15.0                -5.4                 3.999999999999982   
9.6                  -20.0                -10.4                3.9999999999999836  
9.6                  -20.0                -10.4                3.9999999999999836  
9.6                  -20.0                -10.4                3.999999999999984   
9.6                  -20.0                -10.4                3.9999999999999836  
9.6                  -20.0                -10.4                3.9999999999999845  
9.6                  -20.0                -10.4                3.999999999999985   
9.6                  -20.0                -10.4                3.9999999999999845  
9.6                  -20.0                -10.4                3.9999999999999845  
9.6                  -10.0                -0.40000000000000036 3.999999999999985   
7.199999999999999    -15.0                -7.800000000000001   2.999999999999984   
7.199999999999999    -15.0                -7.800000000000001   2.999999999999984   
7.199999999999999    -15.0                -7.800000000000001   2.999999999999984   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999984   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999845  
9.6                  -10.0                -0.40000000000000036 3.9999999999999845  
9.6                  -15.0                -5.4                 3.999999999999986   
9.6                  -15.0                -5.4                 3.999999999999986   
9.6                  -15.0                -5.4                 3.9999999999999862  
9.6                  -15.0                -5.4                 3.9999999999999862  
9.6                  -10.0                -0.40000000000000036 3.9999999999999853  
9.6                  -10.0                -0.40000000000000036 3.9999999999999853  
9.6                  -10.0                -0.40000000000000036 3.9999999999999853  
9.6                  -10.0                -0.40000000000000036 3.9999999999999862  
9.6                  -10.0                -0.40000000000000036 3.9999999999999867  
9.6                  -10.0                -0.40000000000000036 3.9999999999999867  
9.6                  -5.0                 4.6                  3.9999999999999853  
9.6                  -5.0                 4.6                  3.999999999999984   
9.6                  -5.0                 4.6                  3.9999999999999836  
9.6                  -5.0                 4.6                  3.9999999999999836  
9.6                  -5.0                 4.6                  3.9999999999999836  
9.6                  -5.0                 4.6                  3.9999999999999822  
9.6                  -5.0                 4.6                  3.9999999999999822  
9.6                  -5.0                 4.6                  3.9999999999999813  
9.6                  -5.0                 4.6                  3.999999999999981   
9.6                  -5.0                 4.6                  3.9999999999999805  
9.6                  -5.0                 4.6                  3.99999999999998    
9.6                  -5.0                 4.6                  3.99999999999998    
9.6                  -5.0                 4.6                  3.99999999999998    
9.6                  -5.0                 4.6                  3.99999999999998    
9.6                  -15.0                -5.4                 3.999999999999981   
9.6                  -15.0                -5.4                 3.9999999999999813  
9.6                  -15.0                -5.4                 3.999999999999982   
9.6                  -15.0                -5.4                 3.999999999999982   
9.6                  -15.0                -5.4                 3.999999999999982   
9.6                  -20.0                -10.4                3.999999999999982   
9.6                  -15.0                -5.4                 3.9999999999999822  
9.6                  -5.0                 4.6                  3.999999999999981   
4.8                  -5.0                 -0.20000000000000018 1.9999999999999822  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999822  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999822  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999831  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999831  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999831  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999831  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999831  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999831  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999831  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999831  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999831  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999983   
4.8                  -5.0                 -0.20000000000000018 1.999999999999983   
4.8                  -5.0                 -0.20000000000000018 1.9999999999999827  
2.4                  -0.0                 2.4                  0.9999999999999831  
2.4                  -0.0                 2.4                  0.9999999999999832  
2.4                  -0.0                 2.4                  0.9999999999999832  
2.4                  -0.0                 2.4                  0.9999999999999831  
0.0                  -0.0                 0.0                  -1.6819878823071122e-14
2.4                  -0.0                 2.4                  0.9999999999999831  
2.4                  -0.0                 2.4                  0.999999999999983   
4.8                  -5.0                 -0.20000000000000018 1.9999999999999836  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999836  
4.8                  -0.0                 4.8                  1.9999999999999836  
2.4                  -0.0                 2.4                  0.9999999999999835  
4.8                  -0.0                 4.8                  1.9999999999999831  
4.8                  -0.0                 4.8                  1.9999999999999836  
2.4                  -0.0                 2.4                  0.9999999999999836  
2.4                  -5.0                 -2.6                 0.9999999999999835  
2.4                  -5.0                 -2.6                 0.9999999999999836  
2.4                  -5.0                 -2.6                 0.9999999999999835  
2.4                  -5.0                 -2.6                 0.9999999999999838  
2.4                  -5.0                 -2.6                 0.9999999999999837  
2.4                  -0.0                 2.4                  0.9999999999999836  
2.4                  -0.0                 2.4                  0.9999999999999832  
2.4                  -0.0                 2.4                  0.9999999999999833  
0.0                  -0.0                 0.0                  -1.6653345369377348e-14
2.4                  -0.0                 2.4                  0.9999999999999833  
2.4                  -0.0                 2.4                  0.9999999999999833  
2.4                  -0.0                 2.4                  0.9999999999999835  
0.0                  -0.0                 0.0                  -1.659783421814609e-14
0.0                  -0.0                 0.0                  -1.6542323066914832e-14
0.0                  -0.0                 0.0                  -1.657007864253046e-14
2.4                  -0.0                 2.4                  0.9999999999999835  
2.4                  -5.0                 -2.6                 0.9999999999999835  
2.4                  -5.0                 -2.6                 0.9999999999999836  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999836  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999836  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999836  
9.6                  -0.0                 9.6                  3.9999999999999836  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999983   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999983   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999983   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999836  
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999822  
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999822  
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999822  
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999822  
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999822  
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999822  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999813  
9.6                  -0.0                 9.6                  3.999999999999981   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999981   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999813  
9.6                  -5.0                 4.6                  3.999999999999981   
9.6                  -5.0                 4.6                  3.999999999999981   
9.6                  -5.0                 4.6                  3.9999999999999805  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999805  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999805  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999805  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999805  
9.6                  -0.0                 9.6                  3.9999999999999805  
9.6                  -0.0                 9.6                  3.9999999999999805  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999805  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999805  
4.8                  -10.0                -5.2                 1.9999999999999796  
4.8                  -10.0                -5.2                 1.9999999999999796  
4.8                  -15.0                -10.2                1.9999999999999805  
4.8                  -10.0                -5.2                 1.9999999999999802  
4.8                  -10.0                -5.2                 1.9999999999999805  
4.8                  -10.0                -5.2                 1.99999999999998    
4.8                  -10.0                -5.2                 1.9999999999999805  
4.8                  -5.0                 -0.20000000000000018 1.999999999999981   
4.8                  -5.0                 -0.20000000000000018 1.9999999999999807  
4.8                  -0.0                 4.8                  1.9999999999999805  
4.8                  -0.0                 4.8                  1.99999999999998    
4.8                  -0.0                 4.8                  1.99999999999998    
4.8                  -5.0                 -0.20000000000000018 1.9999999999999796  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999791  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999791  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999791  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999791  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999796  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999805  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999796  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999796  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999796  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999796  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999796  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999796  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999796  
