# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1628,beta=1.0000,tau_slice=0.3636,M=100000
# H_0/t              H_1/t                E/t                  N             
4.8                  -0.0                 4.8                  1.9999999999999998  
4.8                  -0.0                 4.8                  2.0                 
4.8                  -0.0                 4.8                  2.0                 
2.4                  -0.0                 2.4                  1.0000000000000002  
0.0                  -0.0                 0.0                  2.220446049250313e-16
0.0                  -0.0                 0.0                  2.220446049250313e-16
0.0                  -0.0                 0.0                  2.220446049250313e-16
2.4                  -0.0                 2.4                  1.0000000000000002  
2.4                  -0.0                 2.4                  1.0                 
2.4                  -0.0                 2.4                  0.9999999999999999  
2.4                  -0.0                 2.4                  0.9999999999999998  
2.4                  -0.0                 2.4                  0.9999999999999998  
2.4                  -0.0                 2.4                  0.9999999999999997  
2.4                  -0.0                 2.4                  0.9999999999999996  
4.8                  -5.0                 -0.20000000000000018 2.0                 
4.8                  -5.0                 -0.20000000000000018 2.0                 
4.8                  -5.0                 -0.20000000000000018 1.9999999999999998  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999998  
4.8                  -5.0                 -0.20000000000000018 2.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
4.8                  -0.0                 4.8                  1.9999999999999998  
4.8                  -0.0                 4.8                  2.0                 
4.8                  -0.0                 4.8                  2.0                 
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999996  
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999996  
2.4                  -0.0                 2.4                  0.9999999999999991  
2.4                  -0.0                 2.4                  0.9999999999999991  
2.4                  -5.0                 -2.6                 0.9999999999999991  
4.8                  -0.0                 4.8                  1.9999999999999991  
2.4                  -0.0                 2.4                  0.999999999999999   
2.4                  -0.0                 2.4                  0.9999999999999991  
2.4                  -0.0                 2.4                  0.9999999999999993  
7.199999999999999    -10.0                -2.8000000000000007  3.0                 
7.199999999999999    -5.0                 2.1999999999999993   3.0                 
7.199999999999999    -5.0                 2.1999999999999993   3.0                 
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000004  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000004  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000004  
7.199999999999999    -0.0                 7.199999999999999    3.000000000000001   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000001   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000001   
9.6                  -5.0                 4.6                  4.000000000000001   
9.6                  -5.0                 4.6                  4.000000000000001   
9.6                  -5.0                 4.6                  4.000000000000001   
9.6                  -0.0                 9.6                  4.0                 
12.0                 -0.0                 12.0                 5.000000000000001   
14.4                 -0.0                 14.4                 6.000000000000002   
12.0                 -10.0                2.0                  5.000000000000002   
12.0                 -10.0                2.0                  5.000000000000002   
12.0                 -20.0                -8.0                 5.000000000000003   
12.0                 -20.0                -8.0                 5.000000000000003   
12.0                 -10.0                2.0                  5.0000000000000036  
12.0                 -15.0                -3.0                 5.000000000000004   
12.0                 -15.0                -3.0                 5.000000000000005   
12.0                 -15.0                -3.0                 5.000000000000005   
12.0                 -15.0                -3.0                 5.000000000000004   
12.0                 -15.0                -3.0                 5.000000000000004   
12.0                 -15.0                -3.0                 5.000000000000004   
12.0                 -15.0                -3.0                 5.000000000000004   
12.0                 -15.0                -3.0                 5.000000000000004   
12.0                 -15.0                -3.0                 5.000000000000004   
12.0                 -5.0                 7.0                  5.000000000000004   
9.6                  -10.0                -0.40000000000000036 4.000000000000003   
9.6                  -10.0                -0.40000000000000036 4.000000000000003   
9.6                  -10.0                -0.40000000000000036 4.0000000000000036  
9.6                  -10.0                -0.40000000000000036 4.0000000000000036  
9.6                  -10.0                -0.40000000000000036 4.0000000000000036  
9.6                  -10.0                -0.40000000000000036 4.0000000000000036  
7.199999999999999    -10.0                -2.8000000000000007  3.000000000000003   
7.199999999999999    -10.0                -2.8000000000000007  3.000000000000003   
7.199999999999999    -10.0                -2.8000000000000007  3.000000000000003   
9.6                  -5.0                 4.6                  4.0000000000000036  
9.6                  -5.0                 4.6                  4.0000000000000036  
9.6                  -5.0                 4.6                  4.0000000000000036  
9.6                  -5.0                 4.6                  4.000000000000004   
9.6                  -5.0                 4.6                  4.000000000000004   
9.6                  -5.0                 4.6                  4.000000000000006   
9.6                  -5.0                 4.6                  4.000000000000006   
9.6                  -5.0                 4.6                  4.000000000000006   
12.0                 -5.0                 7.0                  5.000000000000005   
9.6                  -15.0                -5.4                 4.000000000000004   
9.6                  -5.0                 4.6                  4.000000000000004   
9.6                  -5.0                 4.6                  4.000000000000004   
9.6                  -5.0                 4.6                  4.000000000000005   
9.6                  -5.0                 4.6                  4.000000000000006   
9.6                  -5.0                 4.6                  4.000000000000006   
9.6                  -5.0                 4.6                  4.000000000000006   
9.6                  -5.0                 4.6                  4.000000000000006   
9.6                  -5.0                 4.6                  4.000000000000006   
9.6                  -5.0                 4.6                  4.000000000000006   
9.6                  -5.0                 4.6                  4.000000000000006   
9.6                  -5.0                 4.6                  4.000000000000006   
9.6                  -5.0                 4.6                  4.000000000000006   
9.6                  -5.0                 4.6                  4.000000000000006   
9.6                  -10.0                -0.40000000000000036 4.000000000000006   
9.6                  -15.0                -5.4                 4.000000000000007   
9.6                  -15.0                -5.4                 4.000000000000007   
9.6                  -15.0                -5.4                 4.000000000000007   
9.6                  -15.0                -5.4                 4.000000000000007   
9.6                  -5.0                 4.6                  4.000000000000007   
9.6                  -5.0                 4.6                  4.000000000000007   
9.6                  -5.0                 4.6                  4.000000000000007   
9.6                  -5.0                 4.6                  4.000000000000007   
9.6                  -10.0                -0.40000000000000036 4.000000000000007   
9.6                  -0.0                 9.6                  4.000000000000007   
9.6                  -0.0                 9.6                  4.000000000000007   
9.6                  -0.0                 9.6                  4.000000000000006   
9.6                  -0.0                 9.6                  4.000000000000007   
9.6                  -0.0                 9.6                  4.000000000000007   
9.6                  -0.0                 9.6                  4.000000000000007   
9.6                  -0.0                 9.6                  4.000000000000007   
9.6                  -0.0                 9.6                  4.000000000000007   
9.6                  -0.0                 9.6                  4.000000000000007   
9.6                  -0.0                 9.6                  4.000000000000008   
9.6                  -0.0                 9.6                  4.000000000000008   
9.6                  -0.0                 9.6                  4.000000000000008   
9.6                  -10.0                -0.40000000000000036 4.000000000000007   
9.6                  -10.0                -0.40000000000000036 4.000000000000007   
9.6                  -10.0                -0.40000000000000036 4.000000000000007   
9.6                  -10.0                -0.40000000000000036 4.000000000000007   
9.6                  -10.0                -0.40000000000000036 4.000000000000007   
9.6                  -10.0                -0.40000000000000036 4.000000000000007   
9.6                  -10.0                -0.40000000000000036 4.000000000000008   
9.6                  -10.0                -0.40000000000000036 4.000000000000008   
9.6                  -10.0                -0.40000000000000036 4.000000000000009   
9.6                  -10.0                -0.40000000000000036 4.000000000000009   
9.6                  -10.0                -0.40000000000000036 4.000000000000009   
9.6                  -5.0                 4.6                  4.000000000000008   
9.6                  -5.0                 4.6                  4.000000000000008   
9.6                  -5.0                 4.6                  4.000000000000009   
9.6                  -5.0                 4.6                  4.000000000000009   
12.0                 -5.0                 7.0                  5.000000000000007   
12.0                 -5.0                 7.0                  5.000000000000006   
12.0                 -5.0                 7.0                  5.000000000000005   
12.0                 -5.0                 7.0                  5.000000000000005   
12.0                 -5.0                 7.0                  5.000000000000005   
9.6                  -0.0                 9.6                  4.000000000000005   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000005   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000005   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000005   
9.6                  -0.0                 9.6                  4.000000000000005   
9.6                  -0.0                 9.6                  4.000000000000005   
9.6                  -0.0                 9.6                  4.000000000000005   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000005   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000005   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000005   
9.6                  -0.0                 9.6                  4.000000000000005   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000006   
9.6                  -10.0                -0.40000000000000036 4.000000000000009   
9.6                  -10.0                -0.40000000000000036 4.000000000000009   
9.6                  -10.0                -0.40000000000000036 4.000000000000009   
9.6                  -10.0                -0.40000000000000036 4.000000000000009   
9.6                  -10.0                -0.40000000000000036 4.000000000000009   
9.6                  -10.0                -0.40000000000000036 4.000000000000009   
9.6                  -10.0                -0.40000000000000036 4.000000000000009   
9.6                  -10.0                -0.40000000000000036 4.000000000000009   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000009   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000009   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000084  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000084  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000084  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000084  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000084  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000084  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000084  
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000009   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000009   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000009   
9.6                  -0.0                 9.6                  4.000000000000009   
9.6                  -0.0                 9.6                  4.000000000000012   
9.6                  -0.0                 9.6                  4.000000000000012   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000115  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000115  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000107  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000107  
9.6                  -0.0                 9.6                  4.000000000000011   
9.6                  -0.0                 9.6                  4.000000000000011   
9.6                  -0.0                 9.6                  4.000000000000011   
9.6                  -0.0                 9.6                  4.000000000000011   
9.6                  -0.0                 9.6                  4.000000000000011   
9.6                  -0.0                 9.6                  4.0000000000000115  
9.6                  -0.0                 9.6                  4.0000000000000115  
9.6                  -0.0                 9.6                  4.000000000000012   
9.6                  -5.0                 4.6                  4.000000000000012   
9.6                  -5.0                 4.6                  4.000000000000012   
9.6                  -5.0                 4.6                  4.000000000000012   
9.6                  -5.0                 4.6                  4.000000000000012   
9.6                  -5.0                 4.6                  4.000000000000013   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000012   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000012   
4.8                  -5.0                 -0.20000000000000018 2.0000000000000133  
4.8                  -5.0                 -0.20000000000000018 2.000000000000013   
4.8                  -5.0                 -0.20000000000000018 2.0000000000000124  
4.8                  -0.0                 4.8                  2.0000000000000124  
4.8                  -0.0                 4.8                  2.0000000000000124  
4.8                  -0.0                 4.8                  2.0000000000000124  
4.8                  -0.0                 4.8                  2.0000000000000124  
4.8                  -0.0                 4.8                  2.0000000000000124  
4.8                  -0.0                 4.8                  2.0000000000000124  
4.8                  -0.0                 4.8                  2.000000000000013   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000124  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000124  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000124  
4.8                  -0.0                 4.8                  2.000000000000013   
4.8                  -0.0                 4.8                  2.000000000000013   
4.8                  -5.0                 -0.20000000000000018 2.0000000000000124  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000124  
7.199999999999999    -0.0                 7.199999999999999    3.000000000000013   
2.4                  -5.0                 -2.6                 1.000000000000013   
2.4                  -0.0                 2.4                  1.000000000000013   
4.8                  -0.0                 4.8                  2.000000000000013   
2.4                  -0.0                 2.4                  1.0000000000000129  
2.4                  -0.0                 2.4                  1.0000000000000129  
2.4                  -0.0                 2.4                  1.0000000000000129  
2.4                  -0.0                 2.4                  1.0000000000000129  
0.0                  -0.0                 0.0                  1.2878587085651816e-14
0.0                  -0.0                 0.0                  1.2878587085651816e-14
0.0                  -0.0                 0.0                  1.2878587085651816e-14
2.4                  -0.0                 2.4                  1.000000000000013   
2.4                  -0.0                 2.4                  1.000000000000013   
4.8                  -0.0                 4.8                  2.0000000000000133  
2.4                  -5.0                 -2.6                 1.0000000000000133  
2.4                  -5.0                 -2.6                 1.0000000000000133  
2.4                  -5.0                 -2.6                 1.0000000000000133  
2.4                  -0.0                 2.4                  1.0000000000000133  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000133  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000133  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000133  
4.8                  -10.0                -5.2                 2.0000000000000133  
4.8                  -10.0                -5.2                 2.0000000000000133  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000133  
7.199999999999999    -0.0                 7.199999999999999    3.000000000000013   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000133  
9.6                  -10.0                -0.40000000000000036 4.000000000000014   
9.6                  -10.0                -0.40000000000000036 4.000000000000015   
9.6                  -10.0                -0.40000000000000036 4.000000000000016   
9.6                  -10.0                -0.40000000000000036 4.000000000000018   
9.6                  -10.0                -0.40000000000000036 4.000000000000018   
9.6                  -10.0                -0.40000000000000036 4.000000000000018   
9.6                  -10.0                -0.40000000000000036 4.000000000000018   
9.6                  -10.0                -0.40000000000000036 4.000000000000018   
9.6                  -5.0                 4.6                  4.000000000000018   
9.6                  -5.0                 4.6                  4.000000000000019   
9.6                  -5.0                 4.6                  4.0000000000000195  
9.6                  -5.0                 4.6                  4.0000000000000195  
9.6                  -5.0                 4.6                  4.0000000000000195  
9.6                  -5.0                 4.6                  4.0000000000000195  
9.6                  -5.0                 4.6                  4.0000000000000195  
9.6                  -5.0                 4.6                  4.0000000000000195  
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000019   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000019   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000019   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000019   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000019   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000187  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000187  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000187  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000187  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000187  
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000018   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000187  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000187  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000187  
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000018   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000187  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000187  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000195  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000195  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000195  
9.6                  -0.0                 9.6                  4.0000000000000195  
9.6                  -0.0                 9.6                  4.0000000000000195  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000195  
9.6                  -0.0                 9.6                  4.000000000000019   
9.6                  -5.0                 4.6                  4.0000000000000195  
9.6                  -5.0                 4.6                  4.0000000000000195  
9.6                  -0.0                 9.6                  4.0000000000000195  
9.6                  -0.0                 9.6                  4.0000000000000195  
9.6                  -0.0                 9.6                  4.0000000000000195  
9.6                  -0.0                 9.6                  4.0000000000000195  
9.6                  -0.0                 9.6                  4.0000000000000195  
9.6                  -0.0                 9.6                  4.0000000000000195  
12.0                 -0.0                 12.0                 5.0000000000000195  
9.6                  -0.0                 9.6                  4.0000000000000195  
12.0                 -5.0                 7.0                  5.00000000000002    
12.0                 -5.0                 7.0                  5.00000000000002    
12.0                 -5.0                 7.0                  5.0000000000000195  
12.0                 -5.0                 7.0                  5.0000000000000195  
12.0                 -5.0                 7.0                  5.0000000000000195  
12.0                 -5.0                 7.0                  5.00000000000002    
12.0                 -5.0                 7.0                  5.00000000000002    
12.0                 -5.0                 7.0                  5.00000000000002    
9.6                  -5.0                 4.6                  4.000000000000018   
9.6                  -5.0                 4.6                  4.000000000000017   
9.6                  -5.0                 4.6                  4.000000000000016   
9.6                  -0.0                 9.6                  4.000000000000016   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000016   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000155  
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000015   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000155  
2.4                  -0.0                 2.4                  1.0000000000000155  
2.4                  -0.0                 2.4                  1.0000000000000155  
2.4                  -0.0                 2.4                  1.0000000000000155  
2.4                  -0.0                 2.4                  1.0000000000000155  
2.4                  -0.0                 2.4                  1.0000000000000153  
2.4                  -0.0                 2.4                  1.0000000000000155  
2.4                  -0.0                 2.4                  1.0000000000000158  
4.8                  -0.0                 4.8                  2.000000000000016   
4.8                  -0.0                 4.8                  2.000000000000016   
9.6                  -5.0                 4.6                  4.000000000000017   
9.6                  -0.0                 9.6                  4.000000000000017   
9.6                  -0.0                 9.6                  4.000000000000017   
9.6                  -10.0                -0.40000000000000036 4.000000000000017   
9.6                  -10.0                -0.40000000000000036 4.000000000000017   
9.6                  -10.0                -0.40000000000000036 4.000000000000017   
9.6                  -10.0                -0.40000000000000036 4.000000000000016   
9.6                  -10.0                -0.40000000000000036 4.000000000000016   
9.6                  -10.0                -0.40000000000000036 4.000000000000016   
9.6                  -15.0                -5.4                 4.000000000000014   
9.6                  -15.0                -5.4                 4.000000000000014   
4.8                  -0.0                 4.8                  2.0000000000000138  
2.4                  -0.0                 2.4                  1.0000000000000138  
4.8                  -0.0                 4.8                  2.0000000000000138  
4.8                  -0.0                 4.8                  2.0000000000000138  
0.0                  -0.0                 0.0                  1.3780643293159756e-14
0.0                  -0.0                 0.0                  1.3766765505351941e-14
0.0                  -0.0                 0.0                  1.3766765505351941e-14
0.0                  -0.0                 0.0                  1.3766765505351941e-14
0.0                  -0.0                 0.0                  1.3766765505351941e-14
0.0                  -0.0                 0.0                  1.3766765505351941e-14
0.0                  -0.0                 0.0                  1.3766765505351941e-14
0.0                  -0.0                 0.0                  1.3766765505351941e-14
0.0                  -0.0                 0.0                  1.3766765505351941e-14
2.4                  -0.0                 2.4                  1.0000000000000138  
2.4                  -0.0                 2.4                  1.0000000000000138  
0.0                  -0.0                 0.0                  1.354472090042691e-14
0.0                  -0.0                 0.0                  1.354472090042691e-14
0.0                  -0.0                 0.0                  1.354472090042691e-14
2.4                  -5.0                 -2.6                 1.0000000000000138  
2.4                  -10.0                -7.6                 1.0000000000000138  
4.8                  -15.0                -10.2                2.0000000000000133  
2.4                  -10.0                -7.6                 1.000000000000013   
4.8                  -10.0                -5.2                 2.000000000000013   
4.8                  -5.0                 -0.20000000000000018 2.0000000000000124  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000115  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000115  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000115  
4.8                  -5.0                 -0.20000000000000018 2.000000000000013   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000124  
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000012   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000012   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000012   
4.8                  -0.0                 4.8                  2.0000000000000115  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000124  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000124  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000124  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000124  
4.8                  -0.0                 4.8                  2.0000000000000124  
2.4                  -0.0                 2.4                  1.0000000000000124  
0.0                  -0.0                 0.0                  1.2434497875801753e-14
0.0                  -0.0                 0.0                  1.2434497875801753e-14
2.4                  -5.0                 -2.6                 1.0000000000000124  
2.4                  -5.0                 -2.6                 1.0000000000000124  
2.4                  -5.0                 -2.6                 1.0000000000000124  
2.4                  -0.0                 2.4                  1.0000000000000124  
0.0                  -0.0                 0.0                  1.2434497875801753e-14
0.0                  -0.0                 0.0                  1.2434497875801753e-14
2.4                  -0.0                 2.4                  1.0000000000000127  
4.8                  -0.0                 4.8                  2.0000000000000124  
0.0                  -0.0                 0.0                  1.2434497875801753e-14
0.0                  -0.0                 0.0                  1.2434497875801753e-14
2.4                  -0.0                 2.4                  1.0000000000000124  
2.4                  -5.0                 -2.6                 1.0000000000000127  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000115  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000115  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000115  
2.4                  -0.0                 2.4                  1.0000000000000115  
2.4                  -0.0                 2.4                  1.0000000000000115  
2.4                  -0.0                 2.4                  1.0000000000000115  
4.8                  -0.0                 4.8                  2.0000000000000115  
4.8                  -0.0                 4.8                  2.0000000000000115  
2.4                  -0.0                 2.4                  1.0000000000000115  
0.0                  -0.0                 0.0                  1.1546319456101628e-14
4.8                  -5.0                 -0.20000000000000018 2.0000000000000115  
2.4                  -0.0                 2.4                  1.0000000000000118  
2.4                  -0.0                 2.4                  1.0000000000000118  
2.4                  -5.0                 -2.6                 1.0000000000000115  
2.4                  -5.0                 -2.6                 1.0000000000000115  
0.0                  -0.0                 0.0                  1.199040866595169e-14
0.0                  -0.0                 0.0                  1.199040866595169e-14
0.0                  -0.0                 0.0                  1.199040866595169e-14
0.0                  -0.0                 0.0                  1.199040866595169e-14
0.0                  -0.0                 0.0                  1.199040866595169e-14
4.8                  -0.0                 4.8                  2.000000000000012   
4.8                  -0.0                 4.8                  2.000000000000012   
2.4                  -0.0                 2.4                  1.000000000000012   
2.4                  -0.0                 2.4                  1.000000000000012   
0.0                  -0.0                 0.0                  1.199040866595169e-14
0.0                  -0.0                 0.0                  1.199040866595169e-14
0.0                  -0.0                 0.0                  1.199040866595169e-14
2.4                  -0.0                 2.4                  1.000000000000012   
4.8                  -5.0                 -0.20000000000000018 2.0000000000000115  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000115  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000115  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000115  
2.4                  -0.0                 2.4                  1.0000000000000124  
2.4                  -0.0                 2.4                  1.0000000000000124  
2.4                  -0.0                 2.4                  1.0000000000000124  
2.4                  -0.0                 2.4                  1.0000000000000124  
2.4                  -0.0                 2.4                  1.0000000000000124  
2.4                  -0.0                 2.4                  1.0000000000000124  
4.8                  -10.0                -5.2                 2.0000000000000124  
2.4                  -5.0                 -2.6                 1.0000000000000124  
2.4                  -0.0                 2.4                  1.0000000000000124  
2.4                  -0.0                 2.4                  1.0000000000000124  
2.4                  -0.0                 2.4                  1.0000000000000124  
2.4                  -5.0                 -2.6                 1.0000000000000124  
0.0                  -0.0                 0.0                  1.2434497875801753e-14
4.8                  -0.0                 4.8                  2.0000000000000124  
4.8                  -0.0                 4.8                  2.0000000000000124  
4.8                  -0.0                 4.8                  2.0000000000000124  
2.4                  -0.0                 2.4                  1.0000000000000113  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000115  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000115  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000124  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000124  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000124  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000124  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000124  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000124  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000124  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000124  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000124  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000124  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000124  
9.6                  -5.0                 4.6                  4.000000000000013   
4.8                  -5.0                 -0.20000000000000018 2.000000000000013   
4.8                  -5.0                 -0.20000000000000018 2.000000000000013   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000013   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000124  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000124  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000124  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000124  
7.199999999999999    -0.0                 7.199999999999999    3.000000000000013   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000013   
7.199999999999999    -10.0                -2.8000000000000007  3.000000000000014   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000133  
4.8                  -0.0                 4.8                  2.0000000000000138  
2.4                  -0.0                 2.4                  1.000000000000014   
2.4                  -0.0                 2.4                  1.000000000000014   
2.4                  -0.0                 2.4                  1.0000000000000142  
2.4                  -0.0                 2.4                  1.0000000000000142  
2.4                  -0.0                 2.4                  1.0000000000000142  
2.4                  -0.0                 2.4                  1.0000000000000142  
2.4                  -0.0                 2.4                  1.0000000000000142  
2.4                  -0.0                 2.4                  1.0000000000000142  
2.4                  -0.0                 2.4                  1.000000000000014   
4.8                  -0.0                 4.8                  2.000000000000014   
9.6                  -5.0                 4.6                  4.000000000000016   
4.8                  -5.0                 -0.20000000000000018 2.0000000000000155  
4.8                  -5.0                 -0.20000000000000018 2.000000000000015   
4.8                  -5.0                 -0.20000000000000018 2.000000000000015   
4.8                  -5.0                 -0.20000000000000018 2.000000000000015   
4.8                  -10.0                -5.2                 2.000000000000015   
4.8                  -10.0                -5.2                 2.0000000000000147  
